f,T,b,mu_real,mu_imag
316000,90.0,0.0155905062976715,4866.996855128748,755.2892970378934
316000,90.0,0.0174596501119046,4887.165283890357,762.410733676481
316000,90.0,0.0195105980402903,4891.792976779817,769.8841212109198
316000,90.0,0.0219603197192325,4903.470386241438,782.9305059997554
316000,90.0,0.024732312717195,4909.266478008968,796.5282976600905
316000,90.0,0.0277250409723718,4960.436290783821,823.7549888206659
316000,90.0,0.0313304662912517,4956.345859380397,836.5022762602799
316000,90.0,0.0352130878740597,4961.569703793397,855.9254015966812
316000,90.0,0.0392911596743924,4944.601439046725,893.587514506189
316000,90.0,0.0436932835084313,4953.696028501218,920.6206608886222
316000,90.0,0.0491092932767125,4946.959510662403,951.8816072297226
316000,90.0,0.0554852528323028,4974.574033860264,1002.8712347096708
316000,90.0,0.0622256070884403,4950.524517225412,1035.719610795537
316000,90.0,0.0700091082061461,4933.254310741911,1078.4967794578306
316000,90.0,0.0781672626338766,4890.4814164067475,1120.193859525855
316000,90.0,0.0869422681503935,4865.7519921901885,1167.7198457712252
316000,90.0,0.0974966909851015,4836.793939578928,1220.6487074009476
354000,90.0,0.0134270292784916,4901.430277846044,910.9716614502428
354000,90.0,0.0124446836229624,4880.92904980736,900.3087639759055
354000,90.0,0.0138808076470016,4879.682007372177,902.2954357971365
354000,90.0,0.0155418896473042,4890.393303925538,906.9652093177805
354000,90.0,0.0174840278888597,4909.623514963843,918.0622566787421
354000,90.0,0.0195746454299889,4901.5769113921615,923.4781245308287
354000,90.0,0.022034512554863,4913.400423615469,938.1911789582277
354000,90.0,0.0247845330755499,4919.329220465267,949.9695212275354
354000,90.0,0.0279720997409445,4953.0994832996275,975.2134778656655
354000,90.0,0.0314327153560402,4954.765882274686,990.680332844571
354000,90.0,0.0350066695507548,4929.101260697245,1028.3792024800164
354000,90.0,0.0389900317564988,4941.170700103357,1046.008298818322
354000,90.0,0.043939154262676,4946.808723810244,1079.058190470791
354000,90.0,0.0492921326721814,4929.390409453879,1106.5497465355993
354000,90.0,0.0556501886522094,4936.357208453315,1155.2670308897498
354000,90.0,0.062412112056298,4916.075183528765,1189.0513428164763
354000,90.0,0.0695893747429842,4841.974371544727,1230.7352842315133
354000,90.0,0.0779344761792316,4853.351093091305,1273.3768946379485
354000,90.0,0.0872442769319198,4816.47808365338,1315.8377700494661
398000,90.0,0.0134647023950694,4905.848944978278,1084.1357481355246
398000,90.0,0.0123694659014747,4841.005985830107,1054.0859203272466
398000,90.0,0.0137401871423301,4885.679155120334,1077.0495629509346
398000,90.0,0.0154662715996766,4902.817388744996,1082.494304690062
398000,90.0,0.0174832990407668,4908.016021075697,1090.0150374365123
398000,90.0,0.01969610610568,4906.955044826604,1098.8292761283537
398000,90.0,0.0220870453808111,4921.484089846495,1111.6418370030044
398000,90.0,0.0248444169615722,4911.84072818528,1120.7420763895734
398000,90.0,0.0279290729094449,4948.458352340576,1150.5836118904253
398000,90.0,0.0312480561142318,4912.604424016859,1180.2230173222563
398000,90.0,0.0348342901264147,4921.092326725378,1202.038415214934
398000,90.0,0.039166244756053,4931.18275408417,1221.5796752376841
398000,90.0,0.0439337510437333,4926.270781018973,1252.1183093309971
398000,90.0,0.0494582374871721,4899.000639009493,1279.3749087677882
398000,90.0,0.0555803287744547,4906.535343401063,1330.1696126070453
398000,90.0,0.0622232804497433,4828.365650922451,1360.4245404915657
398000,90.0,0.069108031544482,4806.360701103554,1395.326002507336
398000,90.0,0.0777833150480102,4800.788388051789,1435.2574892385146
446000,90.0,0.0133838434079526,4861.01786424723,1265.967728805653
446000,90.0,0.0123335630673346,4840.413334442579,1250.3606580312946
446000,90.0,0.0137947951882555,4881.549626895703,1274.2086956734336
446000,90.0,0.0155599646293848,4891.965672881655,1279.9660236083398
446000,90.0,0.0174860960485022,4904.247436600865,1291.4244594634592
446000,90.0,0.0196687020030704,4898.270608264411,1296.7446138520588
446000,90.0,0.0221692882606573,4895.92491270654,1306.3407099523417
446000,90.0,0.0248883751220685,4896.564017568863,1319.0032537112709
446000,90.0,0.0278014302455704,4896.410113107875,1365.257839157766
446000,90.0,0.0310970372707408,4893.559274524578,1379.0585315497206
446000,90.0,0.0348545720736354,4900.976308898013,1399.3981213234254
446000,90.0,0.0391263103851292,4899.775039033674,1414.2568492029498
446000,90.0,0.0442095554758173,4881.980437957929,1443.6462970938235
446000,90.0,0.0493491692296451,4853.395600776436,1468.6839570203754
446000,90.0,0.055496858574627,4803.023825246324,1512.7546372412355
446000,90.0,0.061646855764972,4775.183010774969,1542.1642552224978
446000,90.0,0.069288201662507,4743.923763541634,1577.5737441473773
