f,T,b,mu_real,mu_imag
70000,90.0,0.0552054769376074,3782.468400632584,139.22199507280823
70000,90.0,0.0617070595457591,3808.528841396289,152.6455747106039
70000,90.0,0.0693418996232815,3830.3613134605075,174.20352604446452
70000,90.0,0.0781550836217629,3892.6721462509163,202.7267883441385
70000,90.0,0.0876596721072793,3914.348472984977,230.50641574128292
70000,90.0,0.0991845041424619,3942.451769888363,267.30393585699943
70000,90.0,0.1107962242283027,3958.00871346052,309.91341798481244
70000,90.0,0.1240083516075277,4004.63300691785,365.41012749476005
70000,90.0,0.138175399078996,4031.5983895781574,422.238182889781
70000,90.0,0.1542866859813527,4074.2450208931527,486.951190383571
70000,90.0,0.1720967229417119,4134.062774926332,565.0333901936599
70000,90.0,0.1954092168215368,4125.783410479921,639.6995079817132
70000,90.0,0.2174913998743123,4098.841957928204,694.7925189020316
70000,90.0,0.2397947185676879,3988.2304070810656,723.3045747624391
70000,90.0,0.2647625909348282,3817.167887091022,708.3985982474173
79000,90.0,0.0193431868739225,3707.0920556123015,67.890634672126
79000,90.0,0.021970484550259,3686.3440731603378,76.16120240132375
79000,90.0,0.0246550966650383,3697.590631503695,81.54653863947681
79000,90.0,0.0276136004062465,3707.8091026748407,87.55574755045797
79000,90.0,0.0308549049518535,3751.4889769928577,96.14197155581424
79000,90.0,0.034959574207531,3750.178233931752,102.93938126344291
79000,90.0,0.0394593435814457,3768.2342251368236,112.52597618974114
79000,90.0,0.0435435893402078,3757.9031799654,109.87537154584248
79000,90.0,0.0490814531217902,3771.3625700148937,121.9730928068994
79000,90.0,0.0551671771558434,3794.3865408153074,135.8842507923428
79000,90.0,0.0622107494826643,3818.241312567141,154.6351068326401
79000,90.0,0.0698427577554765,3842.7795974165465,174.6975213819013
79000,90.0,0.0781946577722554,3895.351760434159,201.6454842303586
79000,90.0,0.0879008851049209,3919.090074866405,232.8279004137546
79000,90.0,0.0988411587394649,3949.3466720026663,269.979575173001
79000,90.0,0.1105991233113506,3960.4329765877615,317.77198894333424
79000,90.0,0.1227652130098684,4001.6833334350654,369.364725737723
79000,90.0,0.1378585024929089,4043.490948087772,433.56570733086005
79000,90.0,0.1540430287485312,4078.3647308675713,502.4396308296393
79000,90.0,0.1757218781311892,4133.61766231772,597.5873678767155
79000,90.0,0.1944949049561921,4124.321270294126,657.8820208074952
79000,90.0,0.2153466105427309,4062.864525589343,721.0459465994751
79000,90.0,0.2383629071880836,3991.732158077422,745.0589327003454
79000,90.0,0.2636339618819948,3826.866844276096,736.5151727443657
89000,90.0,0.0192576973093936,3684.06857349999,71.81427465822777
89000,90.0,0.021940869274215,3698.0801729820364,78.55521701745407
89000,90.0,0.0246545651942658,3705.8744432640196,84.23122951819589
89000,90.0,0.0277292157629562,3712.1377980602633,90.29184742473039
89000,90.0,0.0311851683481577,3748.530379996282,97.10160119174891
89000,90.0,0.0350755876742314,3757.703959692974,104.68335753873912
89000,90.0,0.0389151194784852,3731.335860677009,106.89698225950934
89000,90.0,0.0436977290962107,3768.6001788104545,112.31859589448176
89000,90.0,0.049326310041118,3789.907522000007,126.21296032512129
89000,90.0,0.0551694344474923,3801.380497159,139.38464430208123
89000,90.0,0.0619117221295874,3828.8778832659686,158.20628805817663
89000,90.0,0.0694242878147859,3846.02369914213,179.67518647707894
89000,90.0,0.0783576826927612,3896.5276166642852,208.9189685545068
89000,90.0,0.0879876655572392,3920.947397611092,240.82415648527163
89000,90.0,0.0984774550484753,3950.6762166190983,285.3035535582293
89000,90.0,0.1091953682654917,3965.7225153843915,324.75628342804015
89000,90.0,0.1225719085428474,4015.0245645556965,385.7599165434704
89000,90.0,0.1370816005809065,4032.7515401652827,448.10506852032734
89000,90.0,0.1554788613145372,4071.692597130696,531.1248319480814
89000,90.0,0.1730968499079332,4127.04082549144,614.1369093490953
89000,90.0,0.1911968783731583,4089.0045042339475,686.8116354360393
89000,90.0,0.211889619723617,4069.6058478859622,746.2413494047114
89000,90.0,0.2359733982504825,4001.617804748218,778.5580075408446
99000,90.0,0.0173082924514362,3669.432115770729,70.7087459301368
99000,90.0,0.0195237619106824,3697.633135036528,71.14445913611218
99000,90.0,0.0219809866210109,3708.578991299383,76.39539204847873
99000,90.0,0.0246723325204339,3716.528141807883,82.96533519328774
99000,90.0,0.0278920458570589,3716.797578344506,90.5588898481757
99000,90.0,0.0311368578161122,3758.8411189472454,98.76383785571599
99000,90.0,0.0346027730678062,3720.770666638145,99.86366634292241
99000,90.0,0.0390706676795623,3746.690468826416,109.86289346810231
99000,90.0,0.0436282366298929,3781.991893602363,113.72750048793544
99000,90.0,0.0491793160043145,3799.9155659643666,129.18814860974268
99000,90.0,0.0553322812171574,3817.1248638253023,143.85692110366193
99000,90.0,0.0620645479414873,3836.059028260495,162.40251061254443
99000,90.0,0.0700912828807265,3846.9105785581464,185.8638274842136
99000,90.0,0.0780823708436757,3902.1958596277036,215.55914199298536
99000,90.0,0.0873724286165503,3925.6507696537747,253.48767063159644
99000,90.0,0.0970158056648756,3954.859435673744,291.96207479944405
99000,90.0,0.1089864270991894,3972.7267734553716,341.79980311995206
99000,90.0,0.1220862740413493,4012.6289921054727,399.8408118841531
99000,90.0,0.1376385009379209,4036.916931901284,472.02822838845447
99000,90.0,0.1545776041927291,4071.144868580198,552.4817635191342
99000,90.0,0.1711814272966651,4090.0425446897784,641.2116663379611
99000,90.0,0.1892815039291689,4092.6798012823338,709.8182420939775
99000,90.0,0.2132757309334484,4065.355566080597,779.4085736266834
112000,90.0,0.0166681036205997,3688.258125373947,70.7947461115871
112000,90.0,0.0173735366422864,3686.99099139383,74.25386526999907
112000,90.0,0.0195942810828488,3708.9993472592405,75.3825165243495
112000,90.0,0.0217685479143587,3719.049523606207,80.23686077838883
112000,90.0,0.0248775253640486,3720.9335103883227,87.2611171931217
112000,90.0,0.0277600565750395,3730.5734275355867,91.6648760446517
112000,90.0,0.030864969614631,3728.194551865013,95.07396733108048
112000,90.0,0.0347443535037653,3745.4548571313703,104.52408466538667
112000,90.0,0.038817309925375,3761.905769597164,113.32935799060586
112000,90.0,0.0436481606813037,3801.86493579437,120.24107184207905
112000,90.0,0.0493984633897132,3819.2676480995306,134.8481049771707
112000,90.0,0.0552209044885551,3826.47561915792,150.78463770693241
112000,90.0,0.0623510931600692,3841.176830872756,171.11330829232236
112000,90.0,0.0697263644433382,3858.7193056525466,193.84230975794387
112000,90.0,0.0780297884942928,3916.2585653163133,234.0952046171201
112000,90.0,0.086821828857213,3934.8650738577935,267.31916562855065
112000,90.0,0.097572331824621,3971.2967671733413,310.1567724765277
112000,90.0,0.1090299576599701,3976.371213762486,360.7081537227313
112000,90.0,0.1230238412021181,4013.2054182642287,428.5245103754707
112000,90.0,0.1388521847305594,4039.4842132308195,503.460918065183
112000,90.0,0.15273299114165,4031.452016434584,579.772344402414
112000,90.0,0.1715565387885548,4087.698986374097,675.6565114249497
112000,90.0,0.1916979953367772,4085.0557421702347,750.6529219406999
125000,90.0,0.0173945951945766,3712.6170572245915,80.41398495040768
125000,90.0,0.0174369242240398,3710.2852310508156,82.42172418782096
125000,90.0,0.0195061441009669,3716.0551418768214,85.39373903206118
125000,90.0,0.0220674557602134,3732.139787523589,88.5745211734025
125000,90.0,0.0249326595976538,3737.9195301265227,94.52206661996604
125000,90.0,0.027617202005553,3710.8323291298093,94.10767911654278
125000,90.0,0.0308870826599562,3759.71371379612,103.64978748763758
125000,90.0,0.0347834182069987,3773.8167528828526,112.3068576256701
125000,90.0,0.0390068882965531,3788.653156556962,124.46607237249675
125000,90.0,0.0437710177996221,3827.0217870013325,129.84024637792473
125000,90.0,0.0492428110442075,3832.4458396929144,145.33748706318198
125000,90.0,0.055428080795692,3843.9399577208856,165.18393030992598
125000,90.0,0.0621419013171447,3858.000424782194,185.13428817220702
125000,90.0,0.0697453616629133,3873.5114024796667,220.99664772392023
125000,90.0,0.0775230772074936,3924.523614292913,253.09723467809985
125000,90.0,0.0871016265703965,3957.6002934228477,290.6483732974864
125000,90.0,0.0970640868559735,3980.244995889405,333.04701133849863
125000,90.0,0.1099362047874019,3983.673519492387,392.4695841114083
125000,90.0,0.1235681264234538,4023.7050842320955,462.84837717446203
125000,90.0,0.136624096837461,4001.7561336858803,534.0743167442289
125000,90.0,0.1534452166960678,4038.876243449665,619.1242576982876
125000,90.0,0.171320208860399,4094.330789188886,714.8632024180482
141000,90.0,0.0157847517230475,3737.903596443759,85.87189914713409
141000,90.0,0.0155632268228478,3734.6133948209085,86.59521570629762
141000,90.0,0.0174884505992653,3730.59742021326,89.53013083014113
141000,90.0,0.0197065802181566,3746.6818956103693,91.68584927912687
141000,90.0,0.0221990353213673,3755.3745269153765,98.55271283390857
141000,90.0,0.0244998086415914,3722.953947356504,96.84832006664782
141000,90.0,0.0276466437812107,3734.756752360977,105.00067322132186
141000,90.0,0.0310322967070394,3788.7631951829494,116.18243989772914
141000,90.0,0.0348002667400009,3797.5182756602585,125.55820705064909
141000,90.0,0.0391925322073867,3813.466017997937,137.85804153346058
141000,90.0,0.0437238716998095,3847.684015856397,146.01780738365048
141000,90.0,0.0496477478962948,3853.033003505178,161.39487162923422
141000,90.0,0.0556617854601774,3857.4691914018467,180.7843653700769
141000,90.0,0.062073075337624,3874.4109740820727,216.5960990908228
141000,90.0,0.0693408746048738,3895.715434340378,242.83506695967515
141000,90.0,0.0776199027475801,3941.1349300530806,277.3259992050577
141000,90.0,0.0869355024216269,3971.403751879714,315.9826384848584
141000,90.0,0.0983332454160131,3991.5034875678875,367.42827954071606
141000,90.0,0.1101233069407562,3994.840296217245,425.21200565671853
141000,90.0,0.1229367593747935,3992.6200888596354,501.47566173534216
141000,90.0,0.1371820985208181,4013.168264166638,574.8493715437555
141000,90.0,0.1532800872302418,4043.848112377124,658.5676892831885
158000,90.0,0.0159967589941077,3763.373281828805,104.6255132544714
158000,90.0,0.015629461192634,3762.162965659843,102.31161546162917
158000,90.0,0.0176232845388524,3756.863546758699,106.22948694696447
158000,90.0,0.0197718722402135,3769.270678161773,111.676322375685
158000,90.0,0.0218645685471256,3742.690935564106,108.69254772995885
158000,90.0,0.0246269309708825,3759.7738819461606,116.02309220428822
158000,90.0,0.0275581619172796,3773.61096936435,123.74118081093141
158000,90.0,0.0310085613391974,3820.065887404761,136.02462088655867
158000,90.0,0.0349282261696706,3832.405508773455,147.035402540457
158000,90.0,0.0391579033481645,3841.3405118503842,158.432819392785
158000,90.0,0.0438877768903565,3867.583266648088,166.50233135293308
158000,90.0,0.0496031969037652,3878.573477677184,184.63651192581068
158000,90.0,0.0555223652310253,3881.9807832125616,220.17385212457165
158000,90.0,0.0618493647216859,3903.5134863633466,243.6618355833251
158000,90.0,0.0692398934221076,3920.901156829195,272.23786103180083
158000,90.0,0.0774934913447491,3952.509862202126,308.4841200809019
158000,90.0,0.0875556676090391,3984.459875537418,354.48315619358755
158000,90.0,0.0984371681567767,4003.217367738135,406.70844316941543
158000,90.0,0.109648596829819,3974.170756606887,474.5219521592521
158000,90.0,0.1221644075622866,4001.6739885498587,540.9759043144471
158000,90.0,0.1367390772180881,4030.471537313733,619.6827637470627
177000,90.0,0.0144182002258944,3764.056759385455,124.1069900987892
177000,90.0,0.0139527530537362,3758.5067405916284,121.91809412172879
177000,90.0,0.0156882021198693,3791.614401565735,126.43478867022291
177000,90.0,0.017559018371483,3787.57837808237,129.46828280149907
177000,90.0,0.019543067114251,3759.2568705120516,128.99835349814037
177000,90.0,0.0218953285415675,3782.0727041548366,133.68092831218453
177000,90.0,0.0246480556584759,3801.327454515365,142.43907363865867
177000,90.0,0.0277181198245836,3810.489532008874,152.97756507282645
177000,90.0,0.0310455235902528,3855.9641969546237,163.34339550260867
177000,90.0,0.0350308297504697,3862.8737014659982,174.9264310393169
177000,90.0,0.0394514505314963,3871.7761724271245,188.54699014741783
177000,90.0,0.0441703214581353,3906.055380437744,198.16488960826246
177000,90.0,0.0494939948883117,3899.1681976894965,232.7847157427866
177000,90.0,0.055209931950733,3910.990925902429,253.76717622929272
177000,90.0,0.0617054901335915,3933.384397072432,279.79229258641857
177000,90.0,0.0693263548971515,3941.079490313273,311.0624906257003
177000,90.0,0.0780101262021845,3969.9970812627225,352.38300512644486
177000,90.0,0.0869374957117755,4000.062902670047,395.5155744707984
177000,90.0,0.0977265768160926,3981.039438843141,460.79364521290836
177000,90.0,0.1086757569423219,3980.256240987634,518.1488501175111
177000,90.0,0.1218926697382293,4012.782413078628,593.0059420200795
199000,90.0,0.0145584942416656,3798.3577538434834,158.16841035970342
199000,90.0,0.0139200868047201,3792.0938776011594,155.10294558631017
199000,90.0,0.0156737441604676,3828.5553395233983,162.09822982932965
199000,90.0,0.0174052316290079,3789.643547071587,158.8847649412303
199000,90.0,0.0193897847164767,3806.4813495040125,164.91375144370525
199000,90.0,0.021939772477762,3826.0076198078386,168.9494923939606
199000,90.0,0.0246644471709559,3839.730122018365,179.4691786326623
199000,90.0,0.0276766367466729,3850.2515679588605,187.3316507986376
199000,90.0,0.0309851359172434,3889.96388868996,200.63270420146395
199000,90.0,0.0351228735361073,3893.484557804128,214.31452140720774
199000,90.0,0.0394420564841239,3904.590585332545,229.27059656488134
199000,90.0,0.0441314499327402,3929.50775171485,257.7762094860684
199000,90.0,0.049250309190907,3933.5125409724587,275.70735708328556
199000,90.0,0.0549707520576387,3945.4409397378495,300.34771558929043
199000,90.0,0.061857969752449,3961.090041017772,328.3645994550126
199000,90.0,0.0694962750370774,3959.5225373158264,361.79865279401366
199000,90.0,0.0779974194860135,3986.6326372469125,405.027237055397
199000,90.0,0.0873916810218679,3982.5116269991495,463.1077125880792
199000,90.0,0.0970436572514298,3996.650358328046,516.094204479165
199000,90.0,0.1088547825834164,3998.6195020797536,581.2291895255551
223000,90.0,0.0131056828130696,3828.8350610415528,201.54998992693513
223000,90.0,0.0124368867098908,3830.938907456389,199.24023631427545
223000,90.0,0.0139683305726356,3831.876840148724,201.5068615499817
223000,90.0,0.0155737852037805,3834.659846841882,202.81951552703364
223000,90.0,0.0174552505890908,3842.313483869765,206.64083724131265
223000,90.0,0.0195541321495183,3856.212868050966,214.23633175706317
223000,90.0,0.0219773084183165,3871.303467374214,218.46502010620245
223000,90.0,0.0247024511328007,3888.7154360297886,229.47761088073705
223000,90.0,0.02769537548188,3892.1511173407002,238.67351696847987
223000,90.0,0.0313575802086886,3925.8199331455535,254.14969567095454
223000,90.0,0.035118655860169,3932.32458190426,266.89636403174995
223000,90.0,0.0392676976167233,3928.306457195168,299.5853445207227
223000,90.0,0.0436827604832544,3974.966447742761,312.97179931195103
223000,90.0,0.0491827850357013,3972.2108661325847,334.64490688110783
223000,90.0,0.0548367357430686,3976.169534496433,358.6698270450157
223000,90.0,0.0620645825769146,3989.9945895970905,392.5328232516317
223000,90.0,0.0696107937242607,3985.3072088210274,426.6608196924029
223000,90.0,0.0779560790980013,3974.2975250239583,480.3555711285315
223000,90.0,0.0865340194792126,4007.3615741834437,530.5406585842125
223000,90.0,0.0969310747475176,4013.195778846813,585.8676630129047
251000,90.0,0.0132199849793781,3868.7335161312917,261.4238578692253
251000,90.0,0.0124473105707359,3872.9326420949455,262.4863461800272
251000,90.0,0.0138593070489575,3832.7912346035323,254.95039503361753
251000,90.0,0.0155234203427891,3877.2527051839534,264.50552847834
251000,90.0,0.0173989418656045,3887.730969686519,268.94206468825183
251000,90.0,0.0196497073210251,3899.8421285443133,277.5221979815365
251000,90.0,0.0220232161752861,3916.985651469911,283.6338713812305
251000,90.0,0.0247283566520244,3928.260861273754,292.44700337253306
251000,90.0,0.0278899377433531,3927.550002331334,302.02511587315723
251000,90.0,0.0313539636399543,3960.503502613586,319.86677413506237
251000,90.0,0.0349610229930778,3957.6523721800954,350.43850774654857
251000,90.0,0.0389596809755978,3966.3685036742913,367.3841147219132
251000,90.0,0.0438592479952552,4015.2201187924147,384.64356780758186
251000,90.0,0.0491290415821508,4006.315748890595,406.27017001502315
251000,90.0,0.0554405450692444,4002.0887170282595,436.0842582352299
251000,90.0,0.0621784787015634,4016.3415397759295,470.1013232272716
251000,90.0,0.0694062541106474,3973.6739827864258,511.92852407151355
251000,90.0,0.0773916922269737,3987.332672879208,555.6283420251358
251000,90.0,0.0870404152204231,4027.0026302764254,618.4328218628476
281000,90.0,0.0133174737567757,3900.8582906768993,335.9484141487763
281000,90.0,0.012365049660341,3869.0540142462487,326.7501893715843
281000,90.0,0.0138524879929839,3881.435003053853,330.5592690627734
281000,90.0,0.0154677346716091,3911.9051957859674,338.6599498915324
281000,90.0,0.0175004300544713,3928.7342728319913,344.10644737240574
281000,90.0,0.0196125888004908,3941.873200749262,355.11946873838576
281000,90.0,0.0219889004604942,3949.696891809258,357.2433337912486
281000,90.0,0.0249000865217589,3963.0349525180686,368.754223157776
281000,90.0,0.0278855255257172,3959.6502126329747,378.20628600376057
281000,90.0,0.0311177766341367,3967.2158768267254,411.55423046457526
281000,90.0,0.0348246373159545,3996.3576819569507,430.610991348775
281000,90.0,0.0390330383069414,4003.8372549239266,449.88298445695494
281000,90.0,0.0436853862644656,4048.9969952229594,469.0579827432893
281000,90.0,0.0494417690250219,4035.2183735968456,495.0761569674974
281000,90.0,0.0552945272178295,4029.2976975043584,523.4113771278887
281000,90.0,0.0619908461008347,4000.440696821551,567.1822988519592
281000,90.0,0.0691117619337081,3998.2383216760713,604.5447240318025
281000,90.0,0.0773347506813791,4008.3761799668296,653.9520700817649
316000,90.0,0.0133256216368547,3919.2190147345636,418.08269886821023
316000,90.0,0.0122736973326603,3915.526773675758,414.0614852280384
316000,90.0,0.0137590667773305,3920.080230600327,416.18571902617384
316000,90.0,0.0155881721615662,3949.509289596678,427.46865268611407
316000,90.0,0.0175457694124286,3968.1986156906414,436.61320226975283
316000,90.0,0.0197069290694137,3972.1540772694716,443.02187568428843
316000,90.0,0.0222269003590585,3987.3379000141626,448.11142591654044
316000,90.0,0.0248899059479968,3998.98704215444,459.24554003121006
316000,90.0,0.0277702963475669,3975.1989216433467,486.48219037417107
316000,90.0,0.0309532908774271,3996.9604674569896,504.4293216408496
316000,90.0,0.0346718972744248,4033.6946286448324,527.6244875672849
316000,90.0,0.0389797404081394,4033.4028836345074,546.5303450353083
316000,90.0,0.0441664101361629,4073.4728712299307,571.5840867328097
316000,90.0,0.0492812395292107,4071.4540465628015,598.9755995501155
316000,90.0,0.0550870903225096,4017.8512119163806,634.8148629859617
316000,90.0,0.0617101921445842,4024.765909409402,675.9061004589014
316000,90.0,0.0691951692901317,4022.1391983158533,718.4511766800766
354000,90.0,0.0133859303986931,3965.0516138130433,522.0369774089166
354000,90.0,0.0123836573403285,3961.9120813550635,520.1478028377998
354000,90.0,0.0138893099328624,3959.957033099975,520.0688506005903
354000,90.0,0.0156215129575396,3982.7772316368123,531.2019829689848
354000,90.0,0.0175170942286776,4003.873253364171,539.1640031838441
354000,90.0,0.0197487756008878,4005.7030294669494,547.058482786674
354000,90.0,0.0221736035464902,4024.530220809543,554.3378511732104
354000,90.0,0.0247790074881866,4012.138033081565,581.796059413902
354000,90.0,0.0275000022721826,4015.0156629771404,596.1479055306955
354000,90.0,0.0310111167542611,4032.5929132440233,615.1649028427532
354000,90.0,0.0348684590930755,4061.8646086424037,642.0275131768692
354000,90.0,0.0392816138405088,4059.045735539363,664.5883804228349
354000,90.0,0.0440071188460392,4099.392663501347,691.2771401401093
354000,90.0,0.0492612010211753,4056.0591719036292,727.0457266266151
354000,90.0,0.0548155972312132,4039.644462963395,756.93256440459
354000,90.0,0.061348940512417,4045.9667276405526,802.3697626608406
398000,90.0,0.0134691786224431,4003.210137915941,648.4720755679502
398000,90.0,0.0123522400351776,3995.990905601635,643.024162677205
398000,90.0,0.0138996922167309,3998.057474252344,646.6505384068995
398000,90.0,0.0155840437901513,4007.6967518572355,654.2539173306835
398000,90.0,0.0176308506601331,4040.278415085366,669.5383584526777
398000,90.0,0.0197682746409286,4038.294018030441,677.3894672885739
398000,90.0,0.0220923958346102,4035.391463925723,699.9275461843986
398000,90.0,0.0247298135226649,4049.3716848362606,715.6400132485439
398000,90.0,0.0276657039364737,4057.0169867832537,733.5098565488163
398000,90.0,0.03110357421346,4061.135431872597,753.5801422873669
398000,90.0,0.0350498452144773,4085.562311500815,783.501192700355
398000,90.0,0.0391473202069451,4082.0399789742073,806.3249365038695
398000,90.0,0.0439895373431197,4082.6379684212784,841.8592815566922
398000,90.0,0.0487737984020019,4076.363236892853,872.6014773051505
398000,90.0,0.0548927526110696,4061.600178074371,911.7401990244891
446000,90.0,0.013495341117318,4035.776226588943,797.9545769185218
446000,90.0,0.0124933303740708,4038.9252694968136,794.1990929908998
446000,90.0,0.0139326744229595,4027.807082376019,795.4152387122117
446000,90.0,0.015716068159498,4037.627300908262,804.0605202889432
446000,90.0,0.0175726773432901,4063.5257184198667,819.174999502327
446000,90.0,0.0196839749266397,4043.280884832613,843.1293144326563
446000,90.0,0.0218862151632849,4071.215516623356,855.3996316297682
446000,90.0,0.0246244926178576,4080.7534103545813,873.3398912873474
446000,90.0,0.0276552113444713,4077.7227711855894,889.6775798729972
446000,90.0,0.0312825456112634,4075.489127665033,912.1395098804629
446000,90.0,0.0349344669244947,4105.226928579515,948.2743098195893
446000,90.0,0.0391347111712645,4056.0773541571207,974.5448067595686
446000,90.0,0.0435647433449698,4053.390767992047,1007.1726372457812
446000,90.0,0.0488656927059585,4082.173091997253,1043.3312879996072
