f,T,b,mu_real,mu_imag,h_offset
125000,70.0,0.0156159723179388,2054.483878654027,123.78128020332883,30.0
125000,70.0,0.0196380315875915,2119.006338212537,166.54320039170372,30.0
125000,70.0,0.0244666208305206,2173.6790900319943,217.99031598592643,30.0
125000,70.0,0.0307583000557824,2251.816835394685,279.141029032652,30.0
125000,70.0,0.0388007433178378,2325.1909235201238,355.43254415158736,30.0
125000,70.0,0.0486128460390705,2434.03305467286,454.3535197967798,30.0
125000,70.0,0.0607343127915748,2538.7892594917425,581.1519816727406,30.0
125000,70.0,0.074416702396391,2641.2741868533453,701.5457395351093,30.0
125000,70.0,0.0935359066164137,2736.123074636588,826.4965947844338,30.0
158000,70.0,0.0117986259146444,2016.6188472804288,123.44563103202074,30.0
158000,70.0,0.0123402196423979,2023.5881328736727,129.75868025057443,30.0
158000,70.0,0.0155884896716332,2065.789444627628,164.54106230863133,30.0
158000,70.0,0.0194954798494462,2119.525209638062,219.50663089026648,30.0
158000,70.0,0.0247044910919529,2201.651654637103,281.50125675303656,30.0
158000,70.0,0.03096316248289,2286.7810290234147,362.0333682763828,30.0
158000,70.0,0.0388356035181247,2343.5248204570307,448.81991159802806,30.0
158000,70.0,0.048398640920496,2428.263551616311,592.045726882979,30.0
158000,70.0,0.0598809722198798,2540.316878984478,722.3768660973418,30.0
158000,70.0,0.0749918021033809,2637.245997507576,878.0967766279108,30.0
158000,70.0,0.0942878488985507,2691.3041520386587,1063.99406249215,30.0
199000,70.0,0.0123181121349846,2087.616745637262,192.6627726170913,30.0
199000,70.0,0.0124069981789103,2092.8158111985726,195.04778890619693,30.0
199000,70.0,0.015469486193173,2104.1778434234525,239.68322152171703,30.0
199000,70.0,0.0196210524867446,2180.5961645542584,307.5781475651593,30.0
199000,70.0,0.0246279490247388,2254.797240944972,387.8330175754512,30.0
199000,70.0,0.0309137410481569,2319.65767340891,487.7283107807806,30.0
199000,70.0,0.0387422148599745,2340.101986286639,615.0549872828216,30.0
199000,70.0,0.047675864418098,2436.059337567237,770.145148299635,30.0
199000,70.0,0.059967203667889,2511.9790406779207,966.981270450658,30.0
199000,70.0,0.0758535511492487,2554.2168650639123,1191.26502772916,30.0
251000,70.0,0.0122735741609075,2133.3555120681312,297.4064766526097,30.0
251000,70.0,0.0127382057297264,2159.3976000993,304.9233057536678,30.0
251000,70.0,0.0156388758977327,2172.288264413794,359.59284469487955,30.0
251000,70.0,0.0196208742556825,2229.8385689027846,445.6998832361533,30.0
251000,70.0,0.024648220567132,2291.5467912985937,555.2782480466307,30.0
251000,70.0,0.0308193245632655,2329.666157313597,707.2097151083806,30.0
251000,70.0,0.0380711120636345,2316.831560536827,824.0527531705716,30.0
251000,70.0,0.0477801117502715,2360.524790492273,1039.8975592574443,30.0
251000,70.0,0.0604274567762977,2387.964336772991,1347.4463067548445,30.0
316000,70.0,0.0123465281092695,2229.785570364181,467.97577124333895,30.0
316000,70.0,0.0129536128816629,2221.480840921556,486.3261150540652,30.0
316000,70.0,0.0155504877295648,2239.9514146067763,559.571825514009,30.0
316000,70.0,0.0196158844285501,2280.234315605968,688.5541077298615,30.0
316000,70.0,0.0244623684588644,2298.669069453424,859.834029990688,30.0
316000,70.0,0.0303888556225595,2315.647182980605,1050.1721354962913,30.0
316000,70.0,0.0382075529257235,2256.966151437572,1255.0823090390534,30.0
316000,70.0,0.0483072035157404,2166.005896618747,1565.9868496088093,30.0
398000,70.0,0.0124739124266881,2326.670626423088,846.7965192942011,30.0
398000,70.0,0.0131081467739662,2313.5914975822834,860.8516116700993,30.0
398000,70.0,0.0155884260651786,2304.007990829936,969.655589870423,30.0
398000,70.0,0.0194841725115865,2235.497630184004,1153.7292976680026,30.0
398000,70.0,0.0242681362426272,2216.310865348686,1364.941489986049,30.0
398000,70.0,0.030363058910995,2076.6518634539207,1657.4446913938918,30.0
398000,70.0,0.0387300392812478,1879.2259840894144,1905.5146906116995,30.0
50000,90.0,0.0097598375298846,2963.348576789171,19.279377217987445,30.0
50000,90.0,0.0124186883267269,2988.1978344343547,9.833890930351489,30.0
50000,90.0,0.0153604333700643,2954.574412254247,20.771095791077524,30.0
50000,90.0,0.0193596735992805,2939.9331713905176,47.42326199913732,30.0
50000,90.0,0.0242944062999886,2983.650089926124,80.75719208633807,30.0
50000,90.0,0.0306087439530993,3030.992672579441,116.08234130428076,30.0
50000,90.0,0.0386281980879043,3093.1062937226834,160.29807820505346,30.0
50000,90.0,0.0483631860612693,3076.3099519607254,199.67479896956064,30.0
50000,90.0,0.0601710268180759,3131.6232020541715,263.74497595721084,30.0
50000,90.0,0.0755464155172298,3226.7567236515924,334.80541626347826,30.0
50000,90.0,0.0939378964373408,3276.226371413028,383.97587250692135,30.0
63000,90.0,0.0098014153848929,2714.7448415799067,3.288002663643073,30.0
63000,90.0,0.012239863357149,2659.136781954844,18.709096088395786,30.0
63000,90.0,0.0154502082445105,2727.2088118282127,45.95485102983667,30.0
63000,90.0,0.0194318861427701,2753.6642184885013,71.88200043179918,30.0
63000,90.0,0.0245484225508065,2821.3578911380323,109.29111672281496,30.0
63000,90.0,0.0311101545122087,2914.3402781922105,150.07951134023364,30.0
63000,90.0,0.0387993194082211,2994.458147506193,195.7671812749776,30.0
63000,90.0,0.0485472520269838,2989.260003597811,237.1193242622687,30.0
63000,90.0,0.0607260453941526,3102.945652749522,303.2411631070685,30.0
63000,90.0,0.0761727883906163,3204.919950271089,372.4037904717839,30.0
63000,90.0,0.0947264473912092,3258.166479927501,428.51764778738914,30.0
79000,90.0,0.0098918469259189,2652.785755384171,8.75517296942726,30.0
79000,90.0,0.0121858812195873,2704.5231408242685,29.75335849913188,30.0
79000,90.0,0.0154500100036608,2730.170918601719,57.50100094304401,30.0
79000,90.0,0.0195143446424099,2747.5194559611373,89.84576225910601,30.0
79000,90.0,0.0246526657571605,2824.9877452179985,126.69240163396408,30.0
79000,90.0,0.0308924739645027,2911.3263691922702,169.71910144618388,30.0
79000,90.0,0.0386898516099829,2963.0929195875783,222.6989003090168,30.0
79000,90.0,0.0485530067377928,2977.341437203103,268.5312232589736,30.0
79000,90.0,0.0610845629244764,3105.0887626304207,348.05245832786886,30.0
79000,90.0,0.0763953832589335,3200.6191120508806,425.1347018366138,30.0
79000,90.0,0.0953399953436466,3243.226906470421,501.5189192003729,30.0
99000,90.0,0.0106491197059599,2684.918170358901,38.07766255064536,30.0
99000,90.0,0.0123532222256317,2709.834040330062,55.05318980364462,30.0
99000,90.0,0.0154511200631595,2738.833978195604,85.40886820319122,30.0
99000,90.0,0.0196321230986917,2770.7388063890485,116.42296973069377,30.0
99000,90.0,0.0245925605089639,2836.7044699313424,156.36012971401942,30.0
99000,90.0,0.0308153800427016,2901.440334755785,209.4092837953316,30.0
99000,90.0,0.0387264035951147,2986.016335323241,267.1433326282442,30.0
99000,90.0,0.0488002961117261,3024.012780847438,330.0234566134395,30.0
99000,90.0,0.0610172484451767,3119.8933647054314,415.6101807335899,30.0
99000,90.0,0.0763980892261296,3192.761248018464,520.0227558042488,30.0
99000,90.0,0.0935853909241596,3258.322017831443,596.9773995527016,30.0
125000,90.0,0.0119099042845337,2765.6414814783448,86.91029179243418,30.0
125000,90.0,0.0123120557746449,2759.186083798349,94.84812115621844,30.0
125000,90.0,0.0155652042834383,2799.8622955698856,127.53173252149976,30.0
125000,90.0,0.0196180427744772,2821.8436589636863,164.4390434252919,30.0
125000,90.0,0.0244646982403887,2859.699565637961,209.6062217804408,30.0
125000,90.0,0.0308808567570735,2942.768308121851,270.3766007387176,30.0
125000,90.0,0.0388683457743266,3034.735052818498,342.3397054007594,30.0
125000,90.0,0.0487147783372926,3045.232536356128,412.484414286472,30.0
125000,90.0,0.0610908565735905,3138.109519181796,534.7379536001991,30.0
125000,90.0,0.0752377149408601,3218.9820432871525,637.9550854218356,30.0
125000,90.0,0.0939757413941045,3252.6313223707584,735.8476917242366,30.0
158000,90.0,0.0124005154806537,2800.911316332178,156.55914665775435,30.0
158000,90.0,0.0126232043917831,2744.60033567526,149.9980357703283,30.0
158000,90.0,0.0155755654113931,2842.830690498332,197.39689510786852,30.0
158000,90.0,0.0194674671015087,2839.928782623563,240.49928533107132,30.0
158000,90.0,0.0246866810282114,2909.077156657377,301.0928881245992,30.0
158000,90.0,0.0310383985702433,2994.400124179273,377.2769218495441,30.0
158000,90.0,0.0389489776414037,3069.159016197064,464.0859146729624,30.0
158000,90.0,0.0487198403366539,3070.3583148282414,576.2981885176891,30.0
158000,90.0,0.06018554683625,3141.582083978564,690.8507861906185,30.0
158000,90.0,0.0752415991662162,3210.1766434515066,831.4805511825577,30.0
158000,90.0,0.0952341412371568,3205.4564045333395,964.776140941905,30.0
199000,90.0,0.0124611659002048,2892.818481048027,263.2198672820799,30.0
199000,90.0,0.0129481427724714,2896.412721228512,270.8466406613365,30.0
199000,90.0,0.0155085431324938,2900.885226815159,308.0921342438604,30.0
199000,90.0,0.0196277652207387,2931.2549201295697,371.9798149516977,30.0
199000,90.0,0.0247326436070496,2977.6777921301727,446.0251909823978,30.0
199000,90.0,0.0310291673891011,3058.693945972347,546.5925481273487,30.0
199000,90.0,0.0387894633362097,3087.2586742531425,675.9258648207785,30.0
199000,90.0,0.0480008676819111,3084.838238271558,782.1039398685623,30.0
199000,90.0,0.0602487870834542,3143.542289706139,954.1027279801408,30.0
199000,90.0,0.0761727304716743,3157.047666218186,1135.8588056035237,30.0
251000,90.0,0.0123406160761375,2976.0346978679995,439.6159887612477,30.0
251000,90.0,0.0132304439186145,3011.452454761454,458.7276314610396,30.0
251000,90.0,0.0155706158614283,3010.6198161500174,506.9990251615128,30.0
251000,90.0,0.0196207941667967,3028.0317391710432,590.1930765381311,30.0
251000,90.0,0.0246827722582039,3055.73702701633,693.9203142689734,30.0
251000,90.0,0.0308719058304026,3086.9945533840005,844.5012624779926,30.0
251000,90.0,0.0383114719945327,3117.8399487214374,989.8620134522346,30.0
251000,90.0,0.0479057659981487,3053.877392177584,1114.2310349352329,30.0
251000,90.0,0.060436252179502,3034.475700186917,1331.1917647193302,30.0
316000,90.0,0.0123337242592984,3126.2395987329205,793.1332775952673,30.0
316000,90.0,0.013336175288705,3120.692461374532,809.4071790571571,30.0
316000,90.0,0.0156247522982943,3129.4033154282065,880.3341817027593,30.0
316000,90.0,0.0196235754516212,3131.657807245456,1007.1613553403994,30.0
316000,90.0,0.0245837749927819,3058.3361531865994,1141.0956232314732,30.0
316000,90.0,0.0305362210465542,3072.980784782491,1321.820095324502,30.0
316000,90.0,0.0382764035157026,3031.2667655131822,1516.329562951976,30.0
316000,90.0,0.0481627478058215,2916.037472953857,1727.5862416466532,30.0
398000,90.0,0.0124936523818809,3118.915522104288,1384.1862397939583,30.0
398000,90.0,0.0133845009185904,3104.1816789265463,1407.4919638852584,30.0
398000,90.0,0.0156003560982952,3083.7861330285,1529.150077304121,30.0
398000,90.0,0.0195243660654332,2973.452533335882,1688.7523341131223,30.0
398000,90.0,0.0242701888984563,2881.267046535125,1862.7075683535436,30.0
398000,90.0,0.0305013794721361,2746.965404768488,2069.662575597903,30.0
398000,90.0,0.0383305327569614,2538.9536397320057,2320.446260228193,30.0
50000,25.0,0.0097959234516684,826.0909958589704,24.67663209179224,45.0
50000,25.0,0.0125319819508013,838.3862832179175,37.66791081490373,45.0
50000,25.0,0.0156696150819685,847.0797479540919,54.13134141645867,45.0
50000,25.0,0.0197513293641549,892.8536696942358,77.69508639175935,45.0
63000,25.0,0.010371757617284,774.9023331693181,32.30027286259581,45.0
63000,25.0,0.0125476430264972,790.0306911159822,42.76924818665687,45.0
63000,25.0,0.0157497451402606,832.6269751969427,58.365177200127896,45.0
63000,25.0,0.0201382041723363,883.9961420239489,79.68393087758585,45.0
79000,25.0,0.0102985794798853,758.1876195164446,41.0370001112559,45.0
79000,25.0,0.0124402974111657,784.5191731777813,52.967669567223815,45.0
79000,25.0,0.0158014769035362,824.7376697813314,72.8834101178424,45.0
79000,25.0,0.0199935920399382,875.9787913280683,98.0722615089325,45.0
99000,25.0,0.0104021093760927,748.0813538016894,29.00762095985333,45.0
99000,25.0,0.0125363128761548,770.4317451891669,39.50826808998568,45.0
99000,25.0,0.0156415547089365,804.9856505159613,55.64285754829283,45.0
99000,25.0,0.0198500838523927,859.0187356870672,75.48049898671036,45.0
125000,25.0,0.0102772436182545,748.1080194843038,29.203802875222276,45.0
125000,25.0,0.0123895699127235,769.8912280057333,41.17432973457079,45.0
125000,25.0,0.0157579827086664,811.9652644039489,58.849244542223744,45.0
125000,25.0,0.0197532919664307,857.7278507053427,78.65491216625779,45.0
158000,25.0,0.0101610922129421,745.0870944561252,31.725024439266004,45.0
158000,25.0,0.012463297659849,773.2618213833724,44.760345846595214,45.0
158000,25.0,0.0156727841419349,812.576215728353,62.374395549046326,45.0
158000,25.0,0.0195543166546485,853.1865043429895,85.10496841728927,45.0
199000,25.0,0.0101386139109504,751.23144919781,35.65687035936949,45.0
199000,25.0,0.0124792357709907,778.0190825686166,50.05285188949544,45.0
199000,25.0,0.0155372741653859,807.5662094681635,69.944291642407,45.0
199000,25.0,0.0196412847603691,860.4273994554562,96.13717235483053,45.0
251000,25.0,0.0104965500383437,754.906769136853,46.04583988202676,45.0
251000,25.0,0.0123258286479457,769.874125250894,59.18980786436116,45.0
251000,25.0,0.0156216633686383,814.3804884339945,83.51715185027226,45.0
251000,25.0,0.019536531432297,863.6729969251425,112.27268726315644,45.0
316000,25.0,0.0112891595232024,766.3900202748742,63.7439737999462,45.0
316000,25.0,0.0122961828176198,776.4248407453349,73.58270994813357,45.0
316000,25.0,0.015597936809858,820.4664829087385,100.85986415615427,45.0
316000,25.0,0.0195602945486354,866.5052944926188,136.1638174609634,45.0
398000,25.0,0.0119621559930104,782.3112173498721,92.89469381093777,45.0
398000,25.0,0.0123151109322311,789.285124284588,97.42183884519535,45.0
398000,25.0,0.0155815076863933,825.9455629284594,130.45391518242653,45.0
398000,25.0,0.0194154042515777,862.0948265371358,178.85887981579955,45.0
50000,50.0,0.0098427577741962,1070.0956245244815,21.01680743472321,45.0
50000,50.0,0.0124025013433746,1085.024885554613,34.42724013221625,45.0
50000,50.0,0.0155068568271265,1088.7344127551414,50.77705741876619,45.0
50000,50.0,0.0194327719248255,1125.4768591831169,73.80198244998168,45.0
63000,50.0,0.0102575202226289,1014.8362304793986,27.692447832980843,45.0
63000,50.0,0.0123442288801325,1022.290626601235,36.68120824644492,45.0
63000,50.0,0.0156207933006602,1068.6406694696298,53.59541102441492,45.0
63000,50.0,0.0197064394852544,1115.6438155894514,73.64542799030383,45.0
79000,50.0,0.0100440255440242,992.7240308989608,32.634450831258306,45.0
79000,50.0,0.0123187614861938,1021.5671457870936,47.16163653216974,45.0
79000,50.0,0.0156313082537969,1063.3057177856529,67.38244670795402,45.0
79000,50.0,0.0196424699088578,1110.7154944182253,92.0883597540957,45.0
99000,50.0,0.0100326094991073,988.6889994038802,25.764658320944037,45.0
99000,50.0,0.0124145617998949,1011.8177694966198,39.67062710174926,45.0
99000,50.0,0.0155646883367518,1051.1501908843968,58.83595120579915,45.0
99000,50.0,0.0195983057089729,1097.1608455130693,79.02527140126305,45.0
125000,50.0,0.010026727135907,992.49657885883,28.574818867440957,45.0
125000,50.0,0.0123460100891029,1013.3086085105872,43.91971497419316,45.0
125000,50.0,0.0156367042353099,1058.2473362723383,63.781203796612566,45.0
125000,50.0,0.0195854549378425,1107.6340328693534,87.0871570303292,45.0
158000,50.0,0.0099046083536196,997.2332204576568,39.290708416879134,45.0
158000,50.0,0.0123116375183428,1027.8619604843047,56.153004061996754,45.0
158000,50.0,0.0155943096858243,1068.9161251322084,78.07581063202838,45.0
158000,50.0,0.0194733450019168,1107.691673853084,105.66603411386204,45.0
199000,50.0,0.0107141922739325,1023.654036187306,57.86032555648352,45.0
199000,50.0,0.0123998501759347,1046.4602333658147,72.63799275875478,45.0
199000,50.0,0.0154948177098146,1070.5624897851235,97.12414836103488,45.0
199000,50.0,0.0194602266501976,1122.512649190773,129.5845476778584,45.0
251000,50.0,0.0115591519812556,1055.5519833111273,91.34192340263353,45.0
251000,50.0,0.0122458576659542,1049.0844949328286,99.19280879342368,45.0
251000,50.0,0.0155378305462675,1091.7309537125236,130.7419882249776,45.0
251000,50.0,0.0195848021507014,1142.6370487000004,173.97291484317424,45.0
316000,50.0,0.0121248034871002,1074.496095839987,141.1890883757291,45.0
316000,50.0,0.0122804620522377,1083.4351560419038,145.718355256457,45.0
316000,50.0,0.0155909615857046,1116.5252586431604,186.7587607723007,45.0
316000,50.0,0.0195212162404719,1160.0681814020163,239.26069711831383,45.0
398000,50.0,0.0124097119417142,1122.1624095751802,228.7858384390264,45.0
398000,50.0,0.0125869643126537,1114.3629810344482,226.75044207418424,45.0
398000,50.0,0.0155258718792143,1139.2888527754892,277.91461164647575,45.0
398000,50.0,0.0193585382862439,1159.7092078128462,355.4755899528069,45.0
50000,70.0,0.0096822337400982,1371.6636016983148,10.177340401820292,45.0
50000,70.0,0.0123949410911473,1370.1431994029938,23.314595258172712,45.0
50000,70.0,0.0152773385163412,1379.459092003387,39.68418772899592,45.0
50000,70.0,0.0193047320623528,1409.4191283814298,60.32526740278689,45.0
63000,70.0,0.0101153286970098,1296.9008575490989,14.252999720591289,45.0
63000,70.0,0.0122014706564521,1307.439726896716,25.548738927452813,45.0
63000,70.0,0.0155552284442222,1360.800827720642,42.79992357539956,45.0
63000,70.0,0.0196006456642273,1398.6897489151777,61.21749201215314,45.0
79000,70.0,0.0099447065762223,1276.4137837321316,15.941444213019876,45.0
79000,70.0,0.012245226573486,1297.1287415653694,30.346770816104613,45.0
79000,70.0,0.0154476819974666,1352.0521404799113,47.7161666623293,45.0
79000,70.0,0.0195762359722032,1392.6500708545063,69.62274407450175,45.0
99000,70.0,0.0099217245884583,1284.2006629280452,16.498695975723304,45.0
99000,70.0,0.0123609262269802,1314.9458883808325,31.75398087605032,45.0
99000,70.0,0.0154941137122897,1347.6142981633902,52.47942955525532,45.0
99000,70.0,0.0195231026116363,1400.7708503134522,74.02954209972002,45.0
125000,70.0,0.0099128792766023,1298.5999280797705,24.678414553525855,45.0
125000,70.0,0.0122712921719835,1319.625032899867,41.97531294199871,45.0
125000,70.0,0.0155817897031394,1374.14063653906,62.73753842684842,45.0
125000,70.0,0.019528456779978,1408.917647566917,85.1234973906605,45.0
158000,70.0,0.0106440122556433,1317.2628632632393,49.3467918809385,45.0
158000,70.0,0.0123428296308172,1340.1427271915886,57.678032055878106,45.0
158000,70.0,0.0154983348009664,1388.6047472853022,84.1985242492048,45.0
158000,70.0,0.0194101625631993,1411.7644795905098,112.50012812645348,45.0
199000,70.0,0.0114572761260662,1345.4637327936096,74.1346708634537,45.0
199000,70.0,0.0123862944799618,1362.379443554403,84.75540555676403,45.0
199000,70.0,0.0154701732945286,1400.700779419942,113.05775329553656,45.0
199000,70.0,0.019508530721137,1437.0925908577894,145.26136535437016,45.0
251000,70.0,0.0121135762149893,1393.2274648493412,123.94515567183122,45.0
251000,70.0,0.0122690751799948,1364.6269344946356,125.60333016605271,45.0
251000,70.0,0.0155470387264278,1439.2900614875732,168.6614375637983,45.0
251000,70.0,0.0194892291489105,1467.955297166841,212.88302385859333,45.0
316000,70.0,0.0123588294428111,1427.761880605059,202.8609624153473,45.0
316000,70.0,0.0125101713215817,1431.3067433098718,202.11641243123185,45.0
316000,70.0,0.0155571196889204,1488.05533535601,256.3490917895051,45.0
316000,70.0,0.0195465206734125,1508.1341302204794,312.85693076076586,45.0
398000,70.0,0.0123601373363218,1488.2024749943132,345.2587590972135,45.0
398000,70.0,0.012818278218886,1490.8647820202932,340.8574922957585,45.0
398000,70.0,0.0155036112581132,1520.3639616935827,421.7590766256027,45.0
398000,70.0,0.0194685338546515,1515.977119276261,501.5485747241504,45.0
50000,90.0,0.0096291934878966,1833.3852344252336,13.388042587243246,45.0
50000,90.0,0.0122683077392073,1834.4744489774832,0.8021647818834501,45.0
50000,90.0,0.0152762940760331,1797.8772039002954,14.040276431597556,45.0
50000,90.0,0.0190404411574091,1835.2527831928337,36.09575715311116,45.0
63000,90.0,0.0097530730561797,1747.8287462270075,10.778775618624875,45.0
63000,90.0,0.0122404047630151,1760.379965356113,6.054291170866608,45.0
63000,90.0,0.0151538492291238,1769.6746320537234,17.630368679785715,45.0
63000,90.0,0.019238286413451,1837.1448214494296,34.124690924412945,45.0
79000,90.0,0.0095786240532992,1726.657981766031,0.1339340106209114,45.0
79000,90.0,0.0122265240296982,1758.110207149251,12.773045816292852,45.0
79000,90.0,0.015395046868686,1771.2347935562802,28.06753796292621,45.0
79000,90.0,0.0193674097541653,1822.4245978574895,44.33553840347072,45.0
99000,90.0,0.0097666612622412,1761.2654243115628,3.4729097908364333,45.0
99000,90.0,0.0121983505436059,1773.103659087672,21.997181125976475,45.0
99000,90.0,0.0154272193102897,1777.8076448888396,37.973193889221164,45.0
99000,90.0,0.0194828507135115,1849.3364344610889,56.58860272585576,45.0
125000,90.0,0.010663269562809,1789.305826718462,19.568614601124963,45.0
125000,90.0,0.01223705069798,1785.932873920533,32.31317660264825,45.0
125000,90.0,0.0155512810296015,1825.943963344927,52.57964109997727,45.0
125000,90.0,0.0194897164171877,1868.354740181588,75.0808839863005,45.0
158000,90.0,0.0117400382087001,1831.6943428882992,59.378209350873966,45.0
158000,90.0,0.0123143344510832,1681.1298009854063,49.566693560414464,45.0
158000,90.0,0.0155137529150422,1845.203935708577,85.37676188421617,45.0
158000,90.0,0.0194104953480688,1883.7867714353863,115.09362648934616,45.0
199000,90.0,0.0123360092180859,1873.722458924752,100.79572235365544,45.0
199000,90.0,0.0123751914003201,1889.838399904488,103.04109749596536,45.0
199000,90.0,0.0154554474935795,1873.6551095153516,131.81957264210692,45.0
199000,90.0,0.0196242966690258,1930.5003713245496,170.50223534798522,45.0
251000,90.0,0.0122811865465454,1918.557640628466,177.7709451438697,45.0
251000,90.0,0.0127779902453297,1929.594091211502,178.57582681049053,45.0
251000,90.0,0.0156016245485152,1935.722925310041,213.53239157939345,45.0
251000,90.0,0.0195881754048325,1975.7817612148208,268.801395865171,45.0
316000,90.0,0.0123420838136109,1992.072457714621,310.2345747751222,45.0
316000,90.0,0.0130154145335404,1995.1919633581012,319.11066699702474,45.0
316000,90.0,0.0155898565941686,2004.3266940065523,360.3890687114411,45.0
316000,90.0,0.0195478488491669,2015.0192228094204,424.2072008767901,45.0
398000,90.0,0.0124918450317627,2069.7149328029736,553.1164446592469,45.0
398000,90.0,0.0131686857650061,2061.8415843356825,562.2327660648658,45.0
398000,90.0,0.0155900533146155,2056.384608105611,618.3303888258995,45.0
398000,90.0,0.0195015597205123,2000.535618888582,697.499185031322,45.0
