f,T,b,mu_real,mu_imag
89000,90.0,0.0249553282056157,3669.420826494892,134.90154022037612
89000,90.0,0.0279955988835955,3687.7977163546284,144.68041845770364
89000,90.0,0.0323097592053369,3801.684975004998,151.66702759629302
89000,90.0,0.0347984887380258,3685.499226273822,162.69847759608965
89000,90.0,0.0392143635196633,3754.164293181801,180.6157528996172
89000,90.0,0.0437703177444974,3750.4307669573373,196.1037510137726
89000,90.0,0.0506264194373718,3900.127525879569,216.33605383420624
89000,90.0,0.0556116047519679,3812.856610943162,238.96055589391264
89000,90.0,0.0621272318526614,3811.4068129376947,268.2495702763317
89000,90.0,0.0697576850137489,3839.5689031953616,300.40392505106576
89000,90.0,0.0818969112039385,4052.4582446618315,348.52931374897383
89000,90.0,0.0905620548050528,4127.348258337108,391.5357202617872
89000,90.0,0.0976337480265307,4005.0854431878747,441.2597957983746
89000,90.0,0.1113481707579596,4091.9760769225118,505.01422920990547
89000,90.0,0.1213804823324702,4046.3512185907057,558.969851752494
89000,90.0,0.1358456805400729,4119.285231907008,643.8471467462798
89000,90.0,0.1563949462310182,4281.955621007871,720.8934567144364
89000,90.0,0.1721692692915568,4273.820001471415,804.150536811529
89000,90.0,0.186249171275301,4210.273321365731,893.1192725402988
99000,90.0,0.0157094932598049,3658.750305315012,112.7193199059215
99000,90.0,0.0177315949976357,3684.446007896884,119.55457136340583
99000,90.0,0.0198838112573672,3700.732694262972,126.334134737395
99000,90.0,0.0223530042004807,3716.9814907096816,129.126942845496
99000,90.0,0.0258444720910834,3833.7539697834923,139.04182469487066
99000,90.0,0.0293399433164696,3881.291493977182,142.68269645256854
99000,90.0,0.0315741844891068,3748.005434138363,154.65362744882995
99000,90.0,0.0349299221276738,3712.9726173488975,169.25495526620307
99000,90.0,0.039138130587133,3770.6888880829338,186.41393828918353
99000,90.0,0.0439639871616061,3788.6541345126866,204.09737051173266
99000,90.0,0.0491092231946467,3803.7924251412433,226.7232067295301
99000,90.0,0.0590626205087318,4065.301190023473,249.74814659289927
99000,90.0,0.0618493480138193,3828.242140412805,279.97222804282814
99000,90.0,0.0705229618397741,3923.6159684009385,322.78672688803033
99000,90.0,0.0789947522491917,4003.358993686452,358.60001439135664
99000,90.0,0.0866059873892498,3973.6650955173027,416.23273184458066
99000,90.0,0.0971198940046272,4028.812675029413,469.16936802714906
99000,90.0,0.1116511304909253,4136.024024785162,544.4022596340914
99000,90.0,0.1216713164027744,4076.8299406121328,606.0690306498032
99000,90.0,0.1341819660925643,4069.440456068352,688.1340543607305
99000,90.0,0.1550799113400854,4251.480323289138,765.5021910897597
99000,90.0,0.170780316965697,4218.586647854629,854.1398962016495
112000,90.0,0.0139531396519157,3621.3500137109913,109.71223354235016
112000,90.0,0.0155721592401254,3625.1059589281354,119.26692662614872
112000,90.0,0.0174867757888867,3631.277311559404,126.31476941640362
112000,90.0,0.0198795596715804,3662.939405583511,133.5655712064338
112000,90.0,0.0223862582951463,3722.916948046198,138.01542239578316
112000,90.0,0.0247864528275214,3686.5975150424147,140.84564054082685
112000,90.0,0.0277469999342269,3673.23246878459,151.59896785473762
112000,90.0,0.0321382342202658,3861.4799967013646,166.08340991570648
112000,90.0,0.0348839975810121,3745.065345406488,178.7917829868356
112000,90.0,0.0408907022153306,3940.12894853417,200.39100030923478
112000,90.0,0.0455286492804814,3961.045976460099,219.48553413992735
112000,90.0,0.0493826347620312,3812.48536696605,243.11692934543768
112000,90.0,0.0555817046857824,3825.8869333441266,269.61633623683383
112000,90.0,0.0621868723786209,3864.26265580681,314.2769891186111
112000,90.0,0.0707974264972686,4020.4566216510852,343.7514327878183
112000,90.0,0.0807484269794546,4110.9880926826445,388.3956276612396
112000,90.0,0.0864481238098624,3975.3024650332436,448.27313350709795
112000,90.0,0.1003084990221995,4131.880297277987,507.8700262316535
112000,90.0,0.1111596207842312,4105.576142349538,583.147556916084
112000,90.0,0.1223656991976494,4099.572865465957,646.5234601490263
112000,90.0,0.1385474045522454,4198.699165252623,729.789269957426
112000,90.0,0.1527236065386726,4158.681434102904,814.5780898888977
125000,90.0,0.0137951427257047,3618.4023976188837,120.64451560034942
125000,90.0,0.0156596680341527,3682.195255017572,131.77978345155643
125000,90.0,0.0182498972565047,3798.2816414194494,136.78355173955157
125000,90.0,0.0197271756117377,3674.6111327765116,145.44654789491253
125000,90.0,0.0223218338265562,3727.248934984891,143.06850155321732
125000,90.0,0.0259494276915233,3873.2740091827673,155.24664013862645
125000,90.0,0.0281232240604882,3764.5919501760823,167.19745164136202
125000,90.0,0.0309514931608679,3715.3754604063247,180.9160135143838
125000,90.0,0.0352230007999044,3780.535972241982,197.7322333634689
125000,90.0,0.0408609287561171,3947.474828547092,219.39455786173633
125000,90.0,0.0443797726597468,3842.0797811623297,240.6495301369075
125000,90.0,0.0496039035240598,3850.825291792845,265.5660257123276
125000,90.0,0.0559569111873052,3865.1308617564328,305.5684536078178
125000,90.0,0.0631280389727962,3986.9486025927945,337.9938771609531
125000,90.0,0.0695692218648866,3948.2756863445834,377.41765490070486
125000,90.0,0.0786512134608206,3993.743020867909,424.68792855980905
125000,90.0,0.0877840281525306,4022.128187638454,486.08282756467844
125000,90.0,0.101072089572991,4129.533705417902,550.4147283440343
125000,90.0,0.1095575594704045,4059.7193367530226,620.8491175321086
125000,90.0,0.1287974140647796,4299.64033743325,692.1570656818183
125000,90.0,0.1358604911791922,4102.382633536592,779.4241214453608
141000,90.0,0.0128100592554133,3631.9490464835385,131.34128953155002
141000,90.0,0.0139271548592919,3638.785964763457,136.22946887302209
141000,90.0,0.0158312397491357,3699.4479201200625,146.38276534710593
141000,90.0,0.0178383429712991,3731.287770246378,154.27127314093633
141000,90.0,0.0208035270959337,3885.7925259170174,155.83371759322242
141000,90.0,0.0225388713330042,3800.3503264224023,161.74245155825977
141000,90.0,0.0254347443772846,3820.1333994845986,174.8304505755176
141000,90.0,0.0282173500597691,3811.393819600993,188.79114944360086
141000,90.0,0.032231918354015,3871.575382208047,204.31743174013747
141000,90.0,0.0358661660986959,3876.598427743329,219.67472411067916
141000,90.0,0.0404038717180672,3904.88221128412,243.23229110511613
141000,90.0,0.0443540050952035,3858.472181160316,266.72190067916307
141000,90.0,0.0500894864584459,3910.293756411159,309.3948717758451
141000,90.0,0.0554602617853338,3896.52775740325,335.2334806899909
141000,90.0,0.0630954660398915,3983.1570664548353,377.4365945081876
141000,90.0,0.0685350253024141,3900.8030030946256,415.3929223536403
141000,90.0,0.0789528790354732,3992.425066585287,467.5943189633213
141000,90.0,0.0879744099823016,4012.2862232955904,536.7936982637837
141000,90.0,0.0988347769104365,4063.9845645880755,600.4768975848973
141000,90.0,0.1094346434952917,4059.5942658266827,670.7404706230795
141000,90.0,0.1230353600085929,4104.431683439737,745.2246102257898
158000,90.0,0.0120962106030005,3775.684784209397,151.80366793309688
158000,90.0,0.0127309808629906,3757.1143586732433,153.8331025649764
158000,90.0,0.0142747967037273,3739.622672124349,159.056028230127
158000,90.0,0.0157507131821027,3713.608938094949,171.0966105109977
158000,90.0,0.0184469386340508,3891.6301379930505,172.8614726334646
158000,90.0,0.0196865244666131,3705.1506842236013,183.30452078704784
158000,90.0,0.0221500998599404,3752.915387815814,189.59904171250196
158000,90.0,0.0247224651385655,3760.000962622222,202.77786532372488
158000,90.0,0.0281323605159659,3811.552867028314,217.04560167847626
158000,90.0,0.0310846311244224,3779.8358360146076,234.34124789485594
158000,90.0,0.0353409947937414,3819.593965003013,253.59368497247456
158000,90.0,0.0393791747404663,3823.412826216618,277.11391101074486
158000,90.0,0.0450636307262176,3935.3064528520295,320.8612021843633
158000,90.0,0.0498554495745191,3965.5131943195984,345.25876730990797
158000,90.0,0.0551593577141927,3907.681157420487,380.28490179201486
158000,90.0,0.0617496507028152,3912.288087488927,423.7981412566437
158000,90.0,0.07055561011173,3985.8943235074835,467.8467139130953
158000,90.0,0.0784101143757837,3958.4894150481946,524.1626878044565
158000,90.0,0.0907516867998048,4155.570655742281,591.9582448507681
158000,90.0,0.0974794970921367,4029.5346895194357,655.3863450879074
158000,90.0,0.1135025659740247,4202.362751940148,737.7646377438248
177000,90.0,0.0121061647136901,3734.8087535894256,183.9407104201895
177000,90.0,0.0128250620719375,3793.6056662270253,185.75821695054395
177000,90.0,0.0140818685784492,3719.238742785556,193.2395442159993
177000,90.0,0.0159601620891865,3809.0413344912326,198.40268087985683
177000,90.0,0.0174617825528198,3733.086892820014,207.15226411508178
177000,90.0,0.019713287320482,3777.9563119885197,218.81636148966092
177000,90.0,0.0227952677814736,3907.908915966525,226.5853967997689
177000,90.0,0.0248951849837136,3809.9041627453075,242.50847407011858
177000,90.0,0.0280032202267672,3829.6361248742633,257.44944835559625
177000,90.0,0.0323031144285526,3933.84165658019,277.8495436348288
177000,90.0,0.0359038516785184,3915.6569307830923,297.31737652899807
177000,90.0,0.0395867824423283,3866.989032319152,338.5852513859673
177000,90.0,0.0438341948998542,3913.718345975919,366.95823901825605
177000,90.0,0.049310841825183,3928.010345910872,399.8660946777799
177000,90.0,0.056085145356699,3971.381982385472,438.5866812694555
177000,90.0,0.0637246746782454,4027.021401564122,482.00210718209865
177000,90.0,0.0703934505694884,4002.7174913422105,529.7717676443806
177000,90.0,0.0787349422893565,3990.871466072631,589.4551980699949
177000,90.0,0.0859968373163821,3978.911009606904,654.9994105538531
177000,90.0,0.100819712010021,4163.864096889363,726.028612379354
199000,90.0,0.0123311752345805,3778.6580816120404,232.30750349157884
199000,90.0,0.0128145960205789,3833.2118740395795,231.25480950545523
199000,90.0,0.0139768436383539,3746.042139193199,233.37310373043474
199000,90.0,0.0155907939399315,3756.4466125153804,246.69446368410206
199000,90.0,0.0174806431263489,3767.1750656468475,257.40888332379654
199000,90.0,0.0202286996762259,3915.4871707665493,272.0863094482922
199000,90.0,0.02230489024386,3859.91542907451,280.50626028595417
199000,90.0,0.024711458253038,3825.7154163088367,293.4352713649359
199000,90.0,0.0279428670062741,3853.917030583076,313.9009374022365
199000,90.0,0.0318879456907154,3931.700928535453,333.5113606183071
199000,90.0,0.0355508532345263,3915.3601435365904,371.97224791984985
199000,90.0,0.0395196008434066,3936.2286941391303,396.47394471779035
199000,90.0,0.044047173267177,3974.8953090171717,432.1001500147747
199000,90.0,0.0503015948194981,4060.8474352035983,467.6212637975718
199000,90.0,0.0554589991770406,3972.778536031273,508.5331554915314
199000,90.0,0.0623739842070684,3969.8659718723607,553.3387355944839
199000,90.0,0.0691433243779411,3916.653650374271,611.1534863932108
199000,90.0,0.0767922846805406,3926.8805157256156,664.3987214604557
199000,90.0,0.0883222729618615,4059.8010184948052,743.4888561110638
223000,90.0,0.0128327312461907,3923.0864034415763,301.0820734108558
223000,90.0,0.0124990170826398,3807.4702560570536,291.26294530354966
223000,90.0,0.0141839028907181,3856.9345650548944,298.4406067758838
223000,90.0,0.0158677084124379,3895.0658369897883,309.9169137526274
223000,90.0,0.0180575356300425,3964.159292538747,329.1466900073392
223000,90.0,0.0196877049104934,3851.2311099019685,341.8021736665679
223000,90.0,0.0223160701969679,3943.296739393222,349.24992674719994
223000,90.0,0.0256619222353011,4010.24207346388,366.8756021483908
223000,90.0,0.0281957259539129,3927.2990652776325,386.75216927947537
223000,90.0,0.0323730790447324,4025.222790190003,427.0854436839406
223000,90.0,0.0348715331716889,3919.926425920037,447.15694673259657
223000,90.0,0.0394084478516057,3948.5447810943797,479.01936476606033
223000,90.0,0.0439981072626803,3985.7587952827257,517.312613097577
223000,90.0,0.0495609600895274,3982.3153116056287,553.1993639105754
223000,90.0,0.0565915255908752,4072.7409136326096,597.3240132653159
223000,90.0,0.062698117977042,3994.6875827277745,650.505909809447
223000,90.0,0.0718746754033866,4132.203932356552,697.7929518594539
223000,90.0,0.0791854476059135,4043.243679774719,758.9507247323595
251000,90.0,0.012824772011419,3913.136277885864,380.4655140324893
251000,90.0,0.0123584668636185,3821.8907885178537,380.3843522297797
251000,90.0,0.0141311400033847,3893.1757377237086,387.71253285268745
251000,90.0,0.0158106510808042,3918.5553328676774,400.6763414813737
251000,90.0,0.0181478446585666,4025.857990668691,420.95687033687415
251000,90.0,0.0197170941549592,3906.7023026090023,431.20571810248344
251000,90.0,0.0222315161278024,3944.463344402093,444.9397778060443
251000,90.0,0.0250550511182525,3956.484700684848,463.5242013155739
251000,90.0,0.0282209691964236,3966.327697701713,496.30816992887975
251000,90.0,0.0309131074729078,3946.5625209299874,519.922085203939
251000,90.0,0.0361816306548466,4116.5252010174445,546.6908295665597
251000,90.0,0.0401044921445424,4074.259724257507,578.3110209955914
251000,90.0,0.0446374214331302,4071.0622985529944,620.8961924631097
251000,90.0,0.0502990905593364,4067.3657078529072,662.8447790418694
251000,90.0,0.0575391470734471,4145.885397254372,710.0686077703181
251000,90.0,0.0615030114622131,3958.3179712007745,747.4959633336351
251000,90.0,0.0715791164286363,4096.117341471348,810.875171807986
281000,90.0,0.0131565765979822,4034.32238685565,496.69206145817486
281000,90.0,0.0126286619308846,3995.687991188724,492.0472424103914
281000,90.0,0.0138782650941898,3908.99115959773,499.5975015855675
281000,90.0,0.015626183024483,3905.48367730104,516.117998565478
281000,90.0,0.0181492273583213,4085.594613057098,532.9631977996211
281000,90.0,0.0199664448174872,3989.3738682329695,547.3121243901533
281000,90.0,0.0230977621192142,4133.886390137061,559.4608403325894
281000,90.0,0.0255041448690195,4070.8438843366753,595.4438527061754
281000,90.0,0.0280027999919088,4024.0613485454023,614.0788014933934
281000,90.0,0.0327228934233756,4197.86760811767,642.0758251237613
281000,90.0,0.0351697373141542,4015.6910320355264,670.2638482486459
281000,90.0,0.0404588883483566,4118.392777176337,701.1745292697718
281000,90.0,0.0441342136406819,4042.1010901759173,748.6249745544462
281000,90.0,0.049599303273443,4023.188690098803,790.9434349511636
281000,90.0,0.0556012537453787,4074.96239488662,838.1954350243235
281000,90.0,0.0639188515373392,4113.280051273971,888.0564725366451
316000,90.0,0.0132338798940118,4067.6534235755,635.8070605841847
316000,90.0,0.0124619844311314,3974.7102502474568,629.8842883490245
316000,90.0,0.0139052968334351,3941.3912059650606,642.6906152536333
316000,90.0,0.0157310457099376,3982.4419711260366,653.8130378390164
316000,90.0,0.0177286775911897,4014.982618787976,675.0551860848026
316000,90.0,0.020206331820013,4066.2329869796436,689.1776652320148
316000,90.0,0.0229846199010252,4133.84237086403,723.4131781424165
316000,90.0,0.0246968714313354,4027.2804078195854,738.9036852159405
316000,90.0,0.0286126688420746,4164.791352280087,763.161560276362
316000,90.0,0.0313699633978998,4065.983829434546,788.9274098382177
316000,90.0,0.0356268003155475,4091.077128954195,816.5848762511769
316000,90.0,0.0394128496017727,4037.0373700475056,852.7881373946075
316000,90.0,0.0457908806051245,4196.726555532304,904.1681673092327
316000,90.0,0.0506481464280686,4162.229564638001,945.5769391538323
316000,90.0,0.0586985534869386,4307.096286849039,996.2635777421194
354000,90.0,0.0129865144095785,4006.330018667724,805.2500160871105
354000,90.0,0.0129707164208969,4168.303663988778,798.7013054009783
354000,90.0,0.0144486916529769,4142.795720592954,807.6095635106221
354000,90.0,0.0160591115969102,4104.799237492511,817.9152410877546
354000,90.0,0.0177396642950226,4058.063556553407,846.6223969437594
354000,90.0,0.0201383954918031,4088.9845883338767,871.9539800043615
354000,90.0,0.0222234966679241,4093.5882902606827,893.0001721413265
354000,90.0,0.0248966165682196,4097.714208918564,912.7293235392515
354000,90.0,0.0282393181872671,4129.289394465221,936.8379362671457
354000,90.0,0.0326152720191936,4248.746049271171,963.8271479291093
354000,90.0,0.0360629465643631,4188.550895411633,995.482031304778
354000,90.0,0.039264884925376,4011.976212531669,1031.3576179395354
354000,90.0,0.0432142417561822,4026.9809203135105,1081.4345631312665
354000,90.0,0.0496309383656193,4078.773783643829,1128.2629724696264
398000,90.0,0.0131393839996375,4065.8160733541017,1002.413190903178
398000,90.0,0.0128185883064428,4120.74048735707,996.4151617971063
398000,90.0,0.0142492271912119,4101.041672510481,1004.2779342283327
398000,90.0,0.0158745396593018,4057.240494771023,1019.1845128345709
398000,90.0,0.0181118687519157,4167.543482038803,1065.6827460612383
398000,90.0,0.0196508419258881,4062.1882976950683,1077.7211793219467
398000,90.0,0.0230216128527327,4259.154110020873,1102.836086713645
398000,90.0,0.0247538419564315,4102.423555765126,1121.4926197623763
398000,90.0,0.0279305486410541,4099.380994922701,1148.8759065865765
398000,90.0,0.0323584655577109,4228.983827421228,1175.4141441611857
398000,90.0,0.0349273578288509,4029.4247313180167,1208.0582790322055
398000,90.0,0.0389793394362355,4026.88684756887,1239.7315866892266
398000,90.0,0.0440542527247585,4053.77537968957,1297.8250564950347
446000,90.0,0.0131152247572753,4064.665614117148,1235.0821096375998
446000,90.0,0.0126396730921597,4094.458288690301,1226.3106638982208
446000,90.0,0.0140693669153158,4076.8056675510784,1244.1398195379752
446000,90.0,0.0157581177368626,4055.564318021024,1269.7276723019795
446000,90.0,0.0175118424238156,4060.8412374021786,1294.2647173523576
446000,90.0,0.0197912904192844,4094.5692010096373,1325.710699979042
446000,90.0,0.0224504023267922,4165.337611322483,1345.526859547081
446000,90.0,0.0252028405984259,4169.120134191316,1372.9664934309208
446000,90.0,0.0283089066236966,4158.359057685986,1393.3589121814289
446000,90.0,0.0316383171854711,4108.517672273545,1420.9150725734105
446000,90.0,0.0350445914942435,4073.322423646405,1457.022316590951
446000,90.0,0.039652003677283,4071.445729691999,1490.1767629622636
