probe,f,T,eps_real,eps_imag
K1V,528137.0,31,66383.44952262878,25683.951004865434
K1V,532261.0,31,66313.4374225545,25571.20700718819
K1V,536417.0,31,66232.85367280408,25464.340662614122
K1V,540606.0,31,66157.56882444589,25355.642587811377
K1V,544827.0,31,66081.81202659894,25237.758406754696
K1V,549081.0,31,66005.71966876053,25132.95548380914
K1V,553368.0,31,65932.71999661473,25023.76615869612
K1V,557689.0,31,65862.71849972657,24913.066994015375
K1V,562044.0,31,65783.32429345054,24804.1909902973
K1V,566433.0,31,65713.03966647595,24695.457448108813
K1V,570855.0,31,65643.74644883671,24592.695315323832
K1V,575313.0,31,65575.43164941954,24482.955628573665
K1V,579805.0,31,65499.43893584685,24377.89348299309
K1V,584332.0,31,65432.3281750083,24269.347732851173
K1V,588895.0,31,65364.1341815578,24170.238418481476
K1V,593493.0,31,65292.56718557193,24063.880682748117
K1V,598127.0,31,65225.61499972647,23959.456579942358
K1V,602798.0,31,65159.64029601666,23852.521871683573
K1V,607505.0,31,65095.237600176486,23751.416392144696
K1V,612248.0,31,65023.70723147858,23646.389515977073
K1V,617029.0,31,64960.82554103327,23544.988931819116
K1V,621847.0,31,64897.408281321535,23447.193054968437
K1V,626702.0,31,64832.9758294421,23346.164885283986
K1V,631596.0,31,64770.6626635636,23237.43426460757
K1V,636528.0,31,64702.31842311899,23147.420395955956
K1V,641498.0,31,64646.52946366273,23042.862176671504
K1V,646507.0,31,64576.948853968664,22943.141632675397
K1V,651555.0,31,64518.56639960152,22847.85627184819
K1V,656643.0,31,64459.91901612285,22755.070339263046
K1V,661770.0,31,64399.5077481267,22648.456492457888
K1V,666937.0,31,64337.75348518068,22556.10231497511
K1V,672145.0,31,64280.133761168174,22462.35567222025
K1V,677393.0,31,64224.172594309,22365.851604150415
K1V,682682.0,31,64162.17581995341,22272.212194839653
K1V,688013.0,31,64106.54119315132,22177.95665917394
K1V,693385.0,31,64052.941320992366,22085.212230106874
K1V,698799.0,31,63995.280994095476,21996.744520548265
K1V,704256.0,31,63943.244119186056,21898.90016116753
K1V,709755.0,31,63884.50958135061,21811.16166603721
K1V,715297.0,31,63832.14784333647,21721.40935329747
K1V,720882.0,31,63778.903723436015,21632.145579010652
K1V,726511.0,31,63728.53921487129,21539.68451179312
K1V,732184.0,31,63676.15510594451,21454.759989470793
K1V,737901.0,31,63628.576761519274,21363.0763408381
K1V,743663.0,31,63575.1283620422,21276.50561554514
K1V,749469.0,31,63525.29511311678,21192.77931074831
K1V,755321.0,31,63477.27312586699,21102.912886774375
K1V,761219.0,31,63427.83823027496,21018.63854252086
K1V,767163.0,31,63379.9066476193,20933.292157877528
K1V,773153.0,31,63329.91878265338,20847.41921304639
K1V,779190.0,31,63284.243815124995,20768.37667212111
K1V,785274.0,31,63239.22929959612,20680.39507708964
K1V,791406.0,31,63192.51281544473,20607.264581862186
K1V,797586.0,31,63148.406131272255,20525.350354432245
K1V,803814.0,31,63101.42676362728,20441.79038063473
K1V,810090.0,31,63061.65721943016,20363.984747785773
K1V,816415.0,31,63016.46995062536,20288.804518127024
K1V,822790.0,31,62971.843776451526,20204.712038225764
K1V,829215.0,31,62942.81059417442,20131.19811189437
K1V,835690.0,31,62894.40081896635,20049.548071789253
K1V,842215.0,31,62853.388457054556,19970.1489500256
K1V,848791.0,31,62812.21885674592,19896.858181849195
K1V,855419.0,31,62772.2162076458,19826.337305773537
K1V,862098.0,31,62734.40015681634,19752.036105134015
K1V,868830.0,31,62696.846152171325,19673.961071622012
K1V,875614.0,31,62663.26539929851,19608.054310980235
K1V,882451.0,31,62623.660788657726,19539.15574075769
K1V,889341.0,31,62586.2446743207,19464.928518275363
K1V,896286.0,31,62548.620814213384,19395.054935732693
K1V,903284.0,31,62511.177287570754,19329.16268434158
K1V,910337.0,31,62477.71843579442,19260.769579933894
K1V,917445.0,31,62444.94353048913,19195.542013919236
K1V,924609.0,31,62414.278517626066,19129.497162308013
K1V,931829.0,31,62383.31581428924,19062.731447837075
K1V,939105.0,31,62349.21674849749,18994.501840517507
K1V,946437.0,31,62318.64086965963,18939.07837074186
K1V,953828.0,31,62289.00684838264,18871.54112358336
K1V,961275.0,31,62255.25490877237,18810.434919677322
K1V,968781.0,31,62228.96210826227,18748.33740918283
K1V,976346.0,31,62200.12455248799,18688.03271925222
K1V,983969.0,31,62170.71004465468,18628.809110491777
K1V,991653.0,31,62140.76644447968,18572.569216977365
K1V,999396.0,31,62114.700510043935,18516.134055205523
K1V,100750.0,50,101976.27093305127,73141.17973397808
K1V,101537.0,50,101770.14858194874,72851.67332423269
K1V,102330.0,50,101556.77094665937,72584.2514565269
K1V,103129.0,50,101371.8388968981,72296.35192247567
K1V,103934.0,50,101175.30501704161,72005.24591123375
K1V,104746.0,50,100968.04479697764,71723.75836081707
K1V,105564.0,50,100767.50699881872,71451.45474676038
K1V,106388.0,50,100584.49280836325,71176.94651082852
K1V,107219.0,50,100374.48544835216,70897.48940246268
K1V,108056.0,50,100183.4623418598,70612.23209971799
K1V,108900.0,50,99991.55907437093,70343.83635984841
K1V,109750.0,50,99773.77461322349,70086.28827343234
K1V,110607.0,50,99595.68189671153,69799.83823197299
K1V,111470.0,50,99397.03077020355,69537.03643994445
K1V,112341.0,50,99200.36485941782,69265.18375084097
K1V,113218.0,50,99004.2866955722,68994.95650387548
K1V,114102.0,50,98814.89106195956,68736.47088562936
K1V,114993.0,50,98613.5635414776,68470.84704184627
K1V,115891.0,50,98423.5931741218,68206.63652611812
K1V,116796.0,50,98231.7388562834,67946.61562768559
K1V,117708.0,50,98028.54663001762,67688.51224446417
K1V,118627.0,50,97838.83701878892,67420.17147776361
K1V,119553.0,50,97648.35267860309,67176.86484688958
K1V,120487.0,50,97464.84594487214,66910.6218492756
K1V,121428.0,50,97273.44031616203,66666.1272433871
K1V,122376.0,50,97048.91035948026,66416.69652764681
K1V,123331.0,50,96881.47544836673,66152.254828219
K1V,124294.0,50,96696.43775878656,65898.05371552374
K1V,125265.0,50,96500.59018805597,65648.7250347308
K1V,126243.0,50,96304.90780984313,65400.1077850741
K1V,127229.0,50,96131.45211372404,65158.34018025984
K1V,128222.0,50,95944.81628239526,64904.346000222424
K1V,129223.0,50,95764.41911835443,64664.950150978875
K1V,130232.0,50,95555.60240654551,64426.62190609643
K1V,131249.0,50,95357.38386774645,64168.61903384003
K1V,132274.0,50,95173.01712706075,63936.49575521412
K1V,133307.0,50,94989.20887989843,63695.18448725663
K1V,134348.0,50,94803.84652949903,63447.19474689754
K1V,135397.0,50,94613.21610215062,63207.54307122418
K1V,136454.0,50,94429.45412279466,62981.37975938911
K1V,137519.0,50,94232.11297135238,62737.42336413422
K1V,138593.0,50,94057.09650824036,62513.63070881061
K1V,139675.0,50,93866.9853336817,62270.66094227843
K1V,140766.0,50,93685.09575829945,62032.0941429489
K1V,141865.0,50,93496.87559597385,61802.1299572547
K1V,142973.0,50,93306.34528108667,61575.14834965981
K1V,144089.0,50,93125.81619877196,61343.149094123946
K1V,145214.0,50,92945.20636837542,61112.12432040531
K1V,146348.0,50,92757.99869233713,60884.04587985303
K1V,147491.0,50,92572.84510481873,60658.76960468539
K1V,148643.0,50,92389.98500407323,60426.0750915526
K1V,149803.0,50,92214.02743859933,60195.2459946095
K1V,150973.0,50,92021.94943256477,59990.871644800296
K1V,152152.0,50,91839.10410313972,59751.59824394457
K1V,153340.0,50,91659.04446199631,59534.54231765893
K1V,154537.0,50,91481.02803626822,59313.85999824527
K1V,155744.0,50,91303.62562885544,59083.467216126206
K1V,156960.0,50,91121.0149061421,58868.99928057234
K1V,158186.0,50,90943.2106234547,58658.33471922838
K1V,159421.0,50,90760.9089369516,58432.467740715736
K1V,160666.0,50,90583.42893030224,58216.953247823956
K1V,161920.0,50,90400.96912833324,58001.19325848895
K1V,163184.0,50,90227.08426213608,57785.64651551935
K1V,164459.0,50,90031.60685531674,57567.87346810555
K1V,165743.0,50,89858.93157094075,57360.28888522179
K1V,167037.0,50,89685.51505622361,57142.79656553665
K1V,168341.0,50,89510.056203877,56933.968314045575
K1V,169656.0,50,89324.31420415365,56720.398454277485
K1V,170980.0,50,89151.56125296294,56513.80653486332
K1V,172315.0,50,88975.87944244104,56296.262953159065
K1V,173661.0,50,88802.84707432873,56093.284562084315
K1V,175017.0,50,88630.93583999084,55880.22412943619
K1V,176384.0,50,88450.91431535207,55670.55019023269
K1V,177761.0,50,88279.63769854407,55471.36928144394
K1V,179149.0,50,88091.9815973442,55268.352010254086
K1V,180548.0,50,87922.48837079079,55055.78410406491
K1V,181957.0,50,87753.00322632543,54850.77456081679
K1V,183378.0,50,87580.1932649558,54649.693938642304
K1V,184810.0,50,87405.22487753321,54446.24236556815
K1V,186253.0,50,87229.72856273066,54251.79817256988
K1V,187707.0,50,87061.09087184878,54046.87191414384
K1V,189173.0,50,86895.33913509733,53848.84196218495
K1V,190650.0,50,86734.55598745709,53641.36522247228
K1V,192139.0,50,86545.54397732479,53443.68832587261
K1V,193639.0,50,86374.23370941824,53246.527436652505
K1V,195151.0,50,86203.29040937622,53047.13691242282
K1V,196675.0,50,86037.29861525621,52856.83659697398
K1V,198211.0,50,85866.3653690848,52655.05817587333
K1V,199758.0,50,85698.57567775641,52465.76154267829
K1V,201318.0,50,85529.50715637149,52268.92275653108
K1V,202890.0,50,85367.43072386095,52071.69783584674
K1V,204474.0,50,85199.50441168532,51876.88754814025
K1V,206071.0,50,85030.60384322751,51688.84810964349
K1V,207680.0,50,84859.79577388949,51490.13535253983
K1V,209302.0,50,84709.16782746241,51305.130851246
K1V,210936.0,50,84538.13870820482,51110.23174179258
K1V,212583.0,50,84369.19904505783,50924.08135723516
K1V,214243.0,50,84214.02973921415,50732.0145211482
K1V,215916.0,50,84048.30254446791,50545.04907627121
K1V,217602.0,50,83875.72390327026,50361.56329662989
K1V,219301.0,50,83712.83694414125,50176.13930608113
K1V,221013.0,50,83557.10688395586,49983.93330028762
K1V,222739.0,50,83395.5566271443,49804.322245601215
K1V,224478.0,50,83231.93465659756,49612.64702005348
K1V,226231.0,50,83068.91765776988,49433.76930697228
K1V,227997.0,50,82908.15698184195,49241.74533482869
K1V,229778.0,50,82747.76933751411,49062.320242113354
K1V,231572.0,50,82584.46739521394,48875.34325541664
K1V,233380.0,50,82430.096627368,48694.66697110738
K1V,235202.0,50,82265.86822913587,48520.59510300401
K1V,237039.0,50,82115.93212924042,48334.466579717526
K1V,238890.0,50,81954.86583444914,48149.95416659992
K1V,240755.0,50,81799.19959843102,47974.227049029854
K1V,242635.0,50,81637.53648562773,47790.602364226856
K1V,244529.0,50,81483.74592342235,47606.86276012258
K1V,246439.0,50,81325.67898508403,47430.207023146766
K1V,248363.0,50,81166.23990659167,47258.087711376225
K1V,250302.0,50,81016.28348979952,47079.37343232926
K1V,252257.0,50,80866.66472412036,46900.90546496184
K1V,254227.0,50,80709.74206241255,46726.72508166311
K1V,256212.0,50,80551.16005799267,46551.233082936764
K1V,258212.0,50,80394.62888106843,46371.344641748554
K1V,260228.0,50,80240.16059848935,46199.79062070183
K1V,262260.0,50,80096.13491172055,46029.79380007714
K1V,264308.0,50,79940.11610285005,45853.12704438148
K1V,266372.0,50,79789.84403086298,45678.69223366912
K1V,268452.0,50,79642.50968334396,45507.27419631581
K1V,270548.0,50,79486.64002331716,45334.15020225315
K1V,272661.0,50,79342.01577036195,45162.70014895792
K1V,274790.0,50,79185.52405058764,44990.21969482586
K1V,276935.0,50,79038.04667446484,44821.61545667035
K1V,279098.0,50,78895.32918195392,44656.281600579976
K1V,281277.0,50,78749.60276066416,44475.126594911104
K1V,283473.0,50,78599.60598766035,44301.61587628907
K1V,285687.0,50,78448.23625248883,44151.37194814434
K1V,287917.0,50,78301.91996423896,43975.31725541062
K1V,290166.0,50,78158.03678496911,43815.41323247772
K1V,292431.0,50,78011.34845530063,43639.102816043305
K1V,294715.0,50,77871.3046244265,43477.112728572385
K1V,297016.0,50,77724.95568124017,43315.18639369297
K1V,299335.0,50,77577.7746694773,43145.546183077255
K1V,301672.0,50,77432.06709762785,42990.5760944528
K1V,304028.0,50,77292.0053144809,42818.443706924685
K1V,306402.0,50,77155.29680783355,42658.80167229969
K1V,308794.0,50,77011.1075424732,42485.93842672736
K1V,311205.0,50,76869.65653259082,42328.13859654884
K1V,313635.0,50,76729.60168582713,42159.961625367745
K1V,316084.0,50,76586.68365470394,42004.19957170405
K1V,318553.0,50,76449.58276802435,41843.65215248018
K1V,321040.0,50,76307.09318822081,41678.12670610481
K1V,323547.0,50,76169.61552766763,41515.05440204994
K1V,326073.0,50,76036.69352719428,41355.03457200889
K1V,328619.0,50,75895.15892608883,41194.84663032642
K1V,331185.0,50,75762.34866828893,41037.376827464264
K1V,333771.0,50,75616.72251787876,40884.61543303854
K1V,336377.0,50,75486.39425984495,40727.526657738126
K1V,339004.0,50,75356.74494270181,40568.30145123076
K1V,341651.0,50,75223.32564242298,40410.82989426873
K1V,344319.0,50,75083.8650294508,40251.85429197203
K1V,347007.0,50,74951.45889102617,40095.36052532126
K1V,349717.0,50,74818.65557046956,39936.35314216203
K1V,352447.0,50,74691.28301181353,39787.162625805126
K1V,355199.0,50,74556.39978183607,39635.83154914308
K1V,357973.0,50,74420.00996544851,39477.068165550845
K1V,360768.0,50,74297.4566115613,39319.221316077135
K1V,363585.0,50,74148.97620469192,39190.95951277576
K1V,366424.0,50,74039.82718336997,39018.27803391145
K1V,369285.0,50,73904.98821802285,38866.49812004307
K1V,372169.0,50,73773.94619775676,38711.33023700255
K1V,375075.0,50,73649.96180545421,38562.86713103818
K1V,378003.0,50,73521.41405231367,38411.888027393565
K1V,380955.0,50,73399.49890815698,38262.4563052867
K1V,383929.0,50,73269.65305343068,38115.92804491231
K1V,386927.0,50,73149.19878980178,37962.63114976817
K1V,389949.0,50,73016.88432149559,37814.57324707488
K1V,392993.0,50,72888.93173308647,37668.321648704194
K1V,396062.0,50,72774.1645148049,37518.61017815834
K1V,399155.0,50,72647.23801613647,37372.641890017825
K1V,402271.0,50,72529.13056040775,37224.037479790924
K1V,405412.0,50,72405.81837883622,37076.17105588137
K1V,408578.0,50,72283.0302182329,36931.16762704318
K1V,411768.0,50,72166.09611576445,36789.185603185644
K1V,414983.0,50,72046.2742004665,36644.65237347113
K1V,418224.0,50,71925.82730682024,36497.15813871801
K1V,421489.0,50,71804.02675786373,36345.57224087849
K1V,424781.0,50,71689.7639952694,36208.70832281537
K1V,428097.0,50,71570.39334160705,36065.049550026924
K1V,431440.0,50,71451.60346123941,35922.66360874264
K1V,434809.0,50,71332.98790918781,35775.88540627541
K1V,438204.0,50,71222.23193237404,35636.211997700375
K1V,441626.0,50,71106.96798837617,35495.40445515974
K1V,445074.0,50,70994.92000336309,35354.844475251484
K1V,448549.0,50,70875.51141120832,35211.746337103665
K1V,452052.0,50,70767.23748308541,35076.065689016825
K1V,455581.0,50,70646.59789960743,34935.209865910445
K1V,459139.0,50,70543.42177031733,34796.12545189108
K1V,462724.0,50,70427.05225780519,34654.2532501359
K1V,466337.0,50,70320.96991555078,34519.76981985355
K1V,469978.0,50,70209.48815290554,34382.0548811919
K1V,473648.0,50,70099.48288282737,34246.31137332726
K1V,477346.0,50,69985.34735606643,34110.85221844108
K1V,481074.0,50,69876.78807145313,33967.428486902136
K1V,484830.0,50,69771.43776243163,33833.00259314633
K1V,488616.0,50,69659.63699012082,33699.236195999176
K1V,492431.0,50,69553.47907911893,33562.98199947895
K1V,496276.0,50,69450.16494211304,33427.2423139699
K1V,500151.0,50,69345.56363971876,33293.01014511898
K1V,504056.0,50,69233.89855179243,33159.441018285695
K1V,507992.0,50,69122.69985697411,33024.646249680605
K1V,511959.0,50,69017.2742925578,32884.071206289715
K1V,515956.0,50,68905.92624191768,32744.292180331977
K1V,519985.0,50,68801.12175039716,32611.36144184347
K1V,524045.0,50,68692.34623447074,32472.190115729452
K1V,528137.0,50,68584.72669029933,32336.853577886406
K1V,532261.0,50,68484.40082613085,32209.962916783672
K1V,536417.0,50,68376.16534288741,32079.519996918967
K1V,540606.0,50,68273.93879512184,31941.17300151863
K1V,544827.0,50,68171.26451593023,31802.25505252091
K1V,549081.0,50,68067.84808407119,31672.751736404098
K1V,553368.0,50,67967.46781911119,31537.769883630113
K1V,557689.0,50,67867.13021619015,31409.052303637258
K1V,562044.0,50,67767.6881680019,31276.475506816667
K1V,566433.0,50,67664.85132313531,31145.10716811199
K1V,570855.0,50,67565.91855013362,31013.58050394388
K1V,575313.0,50,67467.436492623,30881.455354652528
K1V,579805.0,50,67365.49315292663,30752.208777607222
K1V,584332.0,50,67272.89610191443,30626.409577195318
K1V,588895.0,50,67177.55996217961,30497.12933545704
K1V,593493.0,50,67083.1439864962,30369.720473113513
K1V,598127.0,50,66982.7905967977,30242.90445448901
K1V,602798.0,50,66888.83740878038,30112.68901866144
K1V,607505.0,50,66795.79765503411,29985.737616630322
K1V,612248.0,50,66700.20195065715,29853.34844731672
K1V,617029.0,50,66612.17153804863,29734.579637645005
K1V,621847.0,50,66518.91048994979,29607.085292736396
K1V,626702.0,50,66429.47347418232,29480.917104665223
K1V,631596.0,50,66339.21871693709,29359.96409368943
K1V,636528.0,50,66246.89076629968,29236.593179166874
K1V,641498.0,50,66159.31837504829,29112.45072667847
K1V,646507.0,50,66073.95291320514,28985.32114634586
K1V,651555.0,50,65985.51096130646,28867.319511163416
K1V,656643.0,50,65896.85685616193,28748.548983736582
K1V,661770.0,50,65811.08770334422,28630.226980187395
K1V,666937.0,50,65722.8960742657,28505.004504073433
K1V,672145.0,50,65641.55414449185,28386.868198922344
K1V,677393.0,50,65559.24093290682,28266.694745442044
K1V,682682.0,50,65472.981415462375,28149.448958744808
K1V,688013.0,50,65393.205306482385,28032.157065775507
K1V,693385.0,50,65307.4862992535,27914.22144828663
K1V,698799.0,50,65225.645897964656,27795.803481712886
K1V,704256.0,50,65151.452745764844,27678.101868674108
K1V,709755.0,50,65064.26028178919,27567.628708174365
K1V,715297.0,50,64986.11996743986,27451.345494237645
K1V,720882.0,50,64914.507353581124,27331.95173656065
K1V,726511.0,50,64833.48865525445,27224.59999641918
K1V,732184.0,50,64758.19551653356,27108.995247375675
K1V,737901.0,50,64681.31448113048,26997.37486044213
K1V,743663.0,50,64606.73068961608,26887.365423286145
K1V,749469.0,50,64534.03227499125,26774.95599959899
K1V,755321.0,50,64456.39274497963,26663.528467200627
K1V,761219.0,50,64384.517943330444,26558.02524945359
K1V,767163.0,50,64308.19584418145,26444.888439960378
K1V,773153.0,50,64239.916067339895,26339.244172215265
K1V,779190.0,50,64168.12746626025,26228.21331294271
K1V,785274.0,50,64100.44682347888,26122.37278346466
K1V,791406.0,50,64030.07079621587,26020.746734036667
K1V,797586.0,50,63959.55278956308,25914.60281839835
K1V,803814.0,50,63891.55370661954,25808.026331875415
K1V,810090.0,50,63821.26230172209,25701.668870879992
K1V,816415.0,50,63758.12167272365,25599.970620759563
K1V,822790.0,50,63693.77404626349,25497.487302443133
K1V,829215.0,50,63627.4413582064,25402.66985295711
K1V,835690.0,50,63558.29673528193,25290.862250839982
K1V,842215.0,50,63495.556487221926,25197.75877538818
K1V,848791.0,50,63427.97500828515,25092.425096714927
K1V,855419.0,50,63373.86580873817,24996.21690262056
K1V,862098.0,50,63304.00832560455,24895.5345546211
K1V,868830.0,50,63245.385357009945,24797.820652296246
K1V,875614.0,50,63184.58607292867,24703.52244506301
K1V,882451.0,50,63124.929450795265,24610.239274140695
K1V,889341.0,50,63062.49148021686,24512.51194015206
K1V,896286.0,50,63007.14195657265,24420.517233408737
K1V,903284.0,50,62949.671904726,24323.712832036905
K1V,910337.0,50,62889.35609670136,24232.058134380073
K1V,917445.0,50,62835.782463361946,24143.552401562432
K1V,924609.0,50,62780.67122223829,24048.967766258556
K1V,931829.0,50,62724.45454430832,23959.41577584426
K1V,939105.0,50,62668.78399967624,23867.98841260216
K1V,946437.0,50,62618.44031882751,23782.137102020373
K1V,953828.0,50,62564.10243944325,23696.300784678908
K1V,961275.0,50,62509.35979337742,23603.738152720965
K1V,968781.0,50,62457.097513270644,23515.401008149893
K1V,976346.0,50,62404.14675162347,23433.928946424403
K1V,983969.0,50,62354.13900243356,23354.19982874049
K1V,991653.0,50,62302.2231230652,23267.575429593446
K1V,999396.0,50,62257.13075936099,23182.661568599593
K1V,100750.0,69,108982.97623177078,88204.1834983664
K1V,101537.0,69,108777.79542853631,87808.98369917893
K1V,102330.0,69,108565.90053768006,87459.69387162216
K1V,103129.0,69,108351.59022042801,87073.02230406225
K1V,103934.0,69,108133.86401093936,86708.74385905197
K1V,104746.0,69,107918.35676646516,86350.72382841798
K1V,105564.0,69,107719.79316313,85991.27332330395
K1V,106388.0,69,107498.3708634734,85601.5356158076
K1V,107219.0,69,107288.90820804622,85252.82392122755
K1V,108056.0,69,107087.53091016016,84875.00955524424
K1V,108900.0,69,106859.57418285079,84527.44860449832
K1V,109750.0,69,106655.30852040397,84185.65676323071
K1V,110607.0,69,106438.7689237559,83824.9488020342
K1V,111470.0,69,106236.57036477607,83480.80808980968
K1V,112341.0,69,106040.96563409564,83116.55684854192
K1V,113218.0,69,105816.00400617899,82789.47019120635
K1V,114102.0,69,105614.80211536914,82436.09658074769
K1V,114993.0,69,105389.66526314756,82101.23665810627
K1V,115891.0,69,105191.7284160627,81758.98293897943
K1V,116796.0,69,104991.46987693882,81417.1349427323
K1V,117708.0,69,104778.276400999,81088.82079835632
K1V,118627.0,69,104579.71773245795,80740.37623044853
K1V,119553.0,69,104359.29234526493,80413.32961258532
K1V,120487.0,69,104158.37537032562,80092.05040042018
K1V,121428.0,69,103963.60774552874,79752.17439124349
K1V,122376.0,69,103783.05980930442,79427.67415607607
K1V,123331.0,69,103556.52173904757,79097.64138347593
K1V,124294.0,69,103333.36368090886,78779.36816070155
K1V,125265.0,69,103129.07005880543,78454.69303782233
K1V,126243.0,69,102928.03322282586,78134.84096922407
K1V,127229.0,69,102726.65253403776,77819.02636841145
K1V,128222.0,69,102526.96881857848,77516.91131255498
K1V,129223.0,69,102295.55155169948,77180.44321524483
K1V,130232.0,69,102119.05885721449,76880.43884599362
K1V,131249.0,69,101902.13945521523,76556.1892707098
K1V,132274.0,69,101709.74681617305,76242.66010789483
K1V,133307.0,69,101512.14619522616,75934.15616084957
K1V,134348.0,69,101297.44238129653,75633.85145833566
K1V,135397.0,69,101101.75411587117,75336.69348426563
K1V,136454.0,69,100890.02206259001,75024.02912995512
K1V,137519.0,69,100700.84855202262,74730.34498928349
K1V,138593.0,69,100489.75722302341,74422.04024862318
K1V,139675.0,69,100301.1342863977,74124.97132269685
K1V,140766.0,69,100087.50097813606,73830.51397779486
K1V,141865.0,69,99886.7124282841,73535.79012918011
K1V,142973.0,69,99701.98424971793,73237.85266940767
K1V,144089.0,69,99488.35501800445,72952.151985967
K1V,145214.0,69,99285.50988767856,72663.61348928562
K1V,146348.0,69,99096.20512604811,72369.28034776165
K1V,147491.0,69,98882.03759971229,72081.70446620636
K1V,148643.0,69,98697.81390121664,71798.47272976734
K1V,149803.0,69,98492.99425530944,71513.39653983354
K1V,150973.0,69,98294.26785674071,71229.55548663289
K1V,152152.0,69,98107.70020815037,70950.82658017927
K1V,153340.0,69,97895.5750239316,70660.63348065634
K1V,154537.0,69,97695.05649737724,70382.16541973241
K1V,155744.0,69,97509.49071082294,70108.9751783024
K1V,156960.0,69,97312.02556097314,69827.70858915694
K1V,158186.0,69,97117.26251708863,69553.74645932831
K1V,159421.0,69,96924.07866210715,69280.60404666858
K1V,160666.0,69,96719.38708596994,69011.4291243206
K1V,161920.0,69,96535.27864844556,68732.69674572602
K1V,163184.0,69,96341.40308450807,68472.59836494068
K1V,164459.0,69,96141.77018647862,68196.18782608767
K1V,165743.0,69,95958.78690721413,67937.57966090027
K1V,167037.0,69,95754.09520123742,67664.78630658297
K1V,168341.0,69,95559.63913947303,67404.41512164124
K1V,169656.0,69,95365.395863069,67141.85531780716
K1V,170980.0,69,95172.85978167664,66878.92853306296
K1V,172315.0,69,94975.73074701187,66615.43405528412
K1V,173661.0,69,94797.99123614703,66348.43701488577
K1V,175017.0,69,94604.56415862704,66095.78592773815
K1V,176384.0,69,94411.53993272467,65837.1737188124
K1V,177761.0,69,94215.14238990004,65586.87991337857
K1V,179149.0,69,94018.56510699794,65334.627795329725
K1V,180548.0,69,93832.2481283705,65072.40174289928
K1V,181957.0,69,93650.77222016478,64819.305335050994
K1V,183378.0,69,93457.61094538626,64573.73128051017
K1V,184810.0,69,93267.95856356256,64317.95319195608
K1V,186253.0,69,93082.30885039263,64064.63506360137
K1V,187707.0,69,92877.99926331217,63822.3020271547
K1V,189173.0,69,92697.44259582009,63578.972427020955
K1V,190650.0,69,92502.95816476454,63325.52970741165
K1V,192139.0,69,92324.27547964537,63094.17068183021
K1V,193639.0,69,92140.00886162677,62842.106475723354
K1V,195151.0,69,91951.95465785699,62596.113827759604
K1V,196675.0,69,91768.17818093485,62357.39496483076
K1V,198211.0,69,91566.55785897642,62128.627840225265
K1V,199758.0,69,91396.49121609116,61872.16719180392
K1V,201318.0,69,91214.23710307448,61639.270761898595
K1V,202890.0,69,91021.06240714059,61402.10964704336
K1V,204474.0,69,90834.26321393413,61163.81890576594
K1V,206071.0,69,90660.96330075788,60934.50215721539
K1V,207680.0,69,90470.99117096272,60697.078869768025
K1V,209302.0,69,90285.41290596068,60461.58402174173
K1V,210936.0,69,90109.0854815479,60231.03456422479
K1V,212583.0,69,89926.27762947381,59998.772324768244
K1V,214243.0,69,89743.64605945763,59761.54660231879
K1V,215916.0,69,89565.14086776259,59538.037084253294
K1V,217602.0,69,89383.04203700463,59311.99829565231
K1V,219301.0,69,89206.11969133155,59078.729706709586
K1V,221013.0,69,89024.6596325916,58859.80546553398
K1V,222739.0,69,88847.05135885949,58624.560134331674
K1V,224478.0,69,88669.73968390837,58411.20399235187
K1V,226231.0,69,88487.51989594073,58185.36725313972
K1V,227997.0,69,88311.43995606653,57962.3477234383
K1V,229778.0,69,88137.18280137096,57734.91346979638
K1V,231572.0,69,87947.61735209503,57515.142420932716
K1V,233380.0,69,87774.5770611972,57291.3738544922
K1V,235202.0,69,87593.29070963043,57076.08090952532
K1V,237039.0,69,87430.61923095408,56860.14997797127
K1V,238890.0,69,87249.68918393952,56641.56053595272
K1V,240755.0,69,87072.18486578863,56426.14752386099
K1V,242635.0,69,86898.1231211101,56209.6024911923
K1V,244529.0,69,86725.87574007045,55997.116283775635
K1V,246439.0,69,86543.02879451877,55777.45182551241
K1V,248363.0,69,86376.51815315554,55563.93235411786
K1V,250302.0,69,86202.42196023837,55359.45717424924
K1V,252257.0,69,86032.72818023716,55131.787153763005
K1V,254227.0,69,85861.74362465055,54932.83779852012
K1V,256212.0,69,85690.31351019538,54721.83141676207
K1V,258212.0,69,85514.54407813124,54509.41244579458
K1V,260228.0,69,85346.51477477449,54298.25093776843
K1V,262260.0,69,85174.54684254946,54090.95365647232
K1V,264308.0,69,84999.8333742576,53893.22766808636
K1V,266372.0,69,84840.63465296013,53681.08081398053
K1V,268452.0,69,84677.31948637195,53473.291733788596
K1V,270548.0,69,84500.54409225722,53269.49063980308
K1V,272661.0,69,84338.86056947775,53063.74516819821
K1V,274790.0,69,84163.19953237784,52857.10912639856
K1V,276935.0,69,83994.81289636905,52651.24478838311
K1V,279098.0,69,83835.58693036198,52463.2259604429
K1V,281277.0,69,83669.08678690577,52253.01353127212
K1V,283473.0,69,83511.62115521029,52058.89100822266
K1V,285687.0,69,83333.96914829974,51856.904511711706
K1V,287917.0,69,83171.64300055333,51657.87569649347
K1V,290166.0,69,83005.41666100812,51456.513805299735
K1V,292431.0,69,82842.9687531795,51261.185438303866
K1V,294715.0,69,82673.37085104389,51067.88878770026
