probe,f,T,eps_real,eps_imag
K1V,127229.0,50,96131.45211372404,65158.34018025984
K1V,128222.0,50,95944.81628239526,64904.346000222424
K1V,129223.0,50,95764.41911835443,64664.950150978875
K1V,130232.0,50,95555.60240654551,64426.62190609643
K1V,131249.0,50,95357.38386774645,64168.61903384003
K1V,132274.0,50,95173.01712706075,63936.49575521412
K1V,133307.0,50,94989.20887989843,63695.18448725663
K1V,134348.0,50,94803.84652949903,63447.19474689754
K1V,135397.0,50,94613.21610215062,63207.54307122418
K1V,136454.0,50,94429.45412279466,62981.37975938911
K1V,137519.0,50,94232.11297135238,62737.42336413422
K1V,138593.0,50,94057.09650824036,62513.63070881061
K1V,139675.0,50,93866.9853336817,62270.66094227843
K1V,140766.0,50,93685.09575829945,62032.0941429489
K1V,141865.0,50,93496.87559597385,61802.1299572547
K1V,142973.0,50,93306.34528108667,61575.14834965981
K1V,144089.0,50,93125.81619877196,61343.149094123946
K1V,145214.0,50,92945.20636837542,61112.12432040531
K1V,146348.0,50,92757.99869233713,60884.04587985303
K1V,147491.0,50,92572.84510481873,60658.76960468539
K1V,148643.0,50,92389.98500407323,60426.0750915526
K1V,149803.0,50,92214.02743859933,60195.2459946095
K1V,150973.0,50,92021.94943256477,59990.871644800296
K1V,152152.0,50,91839.10410313972,59751.59824394457
K1V,153340.0,50,91659.04446199631,59534.54231765893
K1V,154537.0,50,91481.02803626822,59313.85999824527
K1V,155744.0,50,91303.62562885544,59083.467216126206
K1V,156960.0,50,91121.0149061421,58868.99928057234
K1V,158186.0,50,90943.2106234547,58658.33471922838
K1V,159421.0,50,90760.9089369516,58432.467740715736
K1V,160666.0,50,90583.42893030224,58216.953247823956
K1V,161920.0,50,90400.96912833324,58001.19325848895
K1V,163184.0,50,90227.08426213608,57785.64651551935
K1V,164459.0,50,90031.60685531674,57567.87346810555
K1V,165743.0,50,89858.93157094075,57360.28888522179
K1V,167037.0,50,89685.51505622361,57142.79656553665
K1V,168341.0,50,89510.056203877,56933.968314045575
K1V,169656.0,50,89324.31420415365,56720.398454277485
K1V,170980.0,50,89151.56125296294,56513.80653486332
K1V,172315.0,50,88975.87944244104,56296.262953159065
K1V,173661.0,50,88802.84707432873,56093.284562084315
K1V,175017.0,50,88630.93583999084,55880.22412943619
K1V,176384.0,50,88450.91431535207,55670.55019023269
K1V,177761.0,50,88279.63769854407,55471.36928144394
K1V,179149.0,50,88091.9815973442,55268.352010254086
K1V,180548.0,50,87922.48837079079,55055.78410406491
K1V,181957.0,50,87753.00322632543,54850.77456081679
K1V,183378.0,50,87580.1932649558,54649.693938642304
K1V,184810.0,50,87405.22487753321,54446.24236556815
K1V,186253.0,50,87229.72856273066,54251.79817256988
K1V,187707.0,50,87061.09087184878,54046.87191414384
K1V,189173.0,50,86895.33913509733,53848.84196218495
K1V,190650.0,50,86734.55598745709,53641.36522247228
K1V,192139.0,50,86545.54397732479,53443.68832587261
K1V,193639.0,50,86374.23370941824,53246.527436652505
K1V,195151.0,50,86203.29040937622,53047.13691242282
K1V,196675.0,50,86037.29861525621,52856.83659697398
K1V,198211.0,50,85866.3653690848,52655.05817587333
K1V,199758.0,50,85698.57567775641,52465.76154267829
K1V,201318.0,50,85529.50715637149,52268.92275653108
K1V,202890.0,50,85367.43072386095,52071.69783584674
K1V,204474.0,50,85199.50441168532,51876.88754814025
K1V,206071.0,50,85030.60384322751,51688.84810964349
K1V,207680.0,50,84859.79577388949,51490.13535253983
K1V,209302.0,50,84709.16782746241,51305.130851246
K1V,210936.0,50,84538.13870820482,51110.23174179258
K1V,212583.0,50,84369.19904505783,50924.08135723516
K1V,214243.0,50,84214.02973921415,50732.0145211482
K1V,215916.0,50,84048.30254446791,50545.04907627121
K1V,217602.0,50,83875.72390327026,50361.56329662989
K1V,219301.0,50,83712.83694414125,50176.13930608113
K1V,221013.0,50,83557.10688395586,49983.93330028762
K1V,222739.0,50,83395.5566271443,49804.322245601215
K1V,224478.0,50,83231.93465659756,49612.64702005348
K1V,226231.0,50,83068.91765776988,49433.76930697228
K1V,227997.0,50,82908.15698184195,49241.74533482869
K1V,229778.0,50,82747.76933751411,49062.320242113354
K1V,231572.0,50,82584.46739521394,48875.34325541664
K1V,233380.0,50,82430.096627368,48694.66697110738
K1V,235202.0,50,82265.86822913587,48520.59510300401
K1V,237039.0,50,82115.93212924042,48334.466579717526
K1V,238890.0,50,81954.86583444914,48149.95416659992
K1V,240755.0,50,81799.19959843102,47974.227049029854
K1V,242635.0,50,81637.53648562773,47790.602364226856
K1V,244529.0,50,81483.74592342235,47606.86276012258
K1V,246439.0,50,81325.67898508403,47430.207023146766
K1V,248363.0,50,81166.23990659167,47258.087711376225
K1V,250302.0,50,81016.28348979952,47079.37343232926
K1V,252257.0,50,80866.66472412036,46900.90546496184
K1V,254227.0,50,80709.74206241255,46726.72508166311
K1V,256212.0,50,80551.16005799267,46551.233082936764
K1V,258212.0,50,80394.62888106843,46371.344641748554
K1V,260228.0,50,80240.16059848935,46199.79062070183
K1V,262260.0,50,80096.13491172055,46029.79380007714
K1V,264308.0,50,79940.11610285005,45853.12704438148
K1V,266372.0,50,79789.84403086298,45678.69223366912
K1V,268452.0,50,79642.50968334396,45507.27419631581
K1V,270548.0,50,79486.64002331716,45334.15020225315
K1V,272661.0,50,79342.01577036195,45162.70014895792
K1V,274790.0,50,79185.52405058764,44990.21969482586
K1V,276935.0,50,79038.04667446484,44821.61545667035
K1V,279098.0,50,78895.32918195392,44656.281600579976
K1V,281277.0,50,78749.60276066416,44475.126594911104
K1V,283473.0,50,78599.60598766035,44301.61587628907
K1V,285687.0,50,78448.23625248883,44151.37194814434
K1V,287917.0,50,78301.91996423896,43975.31725541062
K1V,290166.0,50,78158.03678496911,43815.41323247772
K1V,292431.0,50,78011.34845530063,43639.102816043305
K1V,294715.0,50,77871.3046244265,43477.112728572385
K1V,297016.0,50,77724.95568124017,43315.18639369297
K1V,299335.0,50,77577.7746694773,43145.546183077255
K1V,301672.0,50,77432.06709762785,42990.5760944528
K1V,304028.0,50,77292.0053144809,42818.443706924685
K1V,306402.0,50,77155.29680783355,42658.80167229969
K1V,308794.0,50,77011.1075424732,42485.93842672736
K1V,311205.0,50,76869.65653259082,42328.13859654884
K1V,313635.0,50,76729.60168582713,42159.961625367745
K1V,316084.0,50,76586.68365470394,42004.19957170405
K1V,318553.0,50,76449.58276802435,41843.65215248018
K1V,321040.0,50,76307.09318822081,41678.12670610481
K1V,323547.0,50,76169.61552766763,41515.05440204994
K1V,326073.0,50,76036.69352719428,41355.03457200889
K1V,328619.0,50,75895.15892608883,41194.84663032642
K1V,331185.0,50,75762.34866828893,41037.376827464264
K1V,333771.0,50,75616.72251787876,40884.61543303854
K1V,336377.0,50,75486.39425984495,40727.526657738126
K1V,339004.0,50,75356.74494270181,40568.30145123076
K1V,341651.0,50,75223.32564242298,40410.82989426873
K1V,344319.0,50,75083.8650294508,40251.85429197203
K1V,347007.0,50,74951.45889102617,40095.36052532126
K1V,349717.0,50,74818.65557046956,39936.35314216203
K1V,352447.0,50,74691.28301181353,39787.162625805126
K1V,355199.0,50,74556.39978183607,39635.83154914308
K1V,357973.0,50,74420.00996544851,39477.068165550845
K1V,360768.0,50,74297.4566115613,39319.221316077135
K1V,363585.0,50,74148.97620469192,39190.95951277576
K1V,366424.0,50,74039.82718336997,39018.27803391145
K1V,369285.0,50,73904.98821802285,38866.49812004307
K1V,372169.0,50,73773.94619775676,38711.33023700255
K1V,375075.0,50,73649.96180545421,38562.86713103818
K1V,378003.0,50,73521.41405231367,38411.888027393565
K1V,380955.0,50,73399.49890815698,38262.4563052867
K1V,383929.0,50,73269.65305343068,38115.92804491231
K1V,386927.0,50,73149.19878980178,37962.63114976817
K1V,389949.0,50,73016.88432149559,37814.57324707488
K1V,392993.0,50,72888.93173308647,37668.321648704194
K1V,396062.0,50,72774.1645148049,37518.61017815834
K1V,399155.0,50,72647.23801613647,37372.641890017825
K1V,402271.0,50,72529.13056040775,37224.037479790924
K1V,405412.0,50,72405.81837883622,37076.17105588137
K1V,408578.0,50,72283.0302182329,36931.16762704318
K1V,411768.0,50,72166.09611576445,36789.185603185644
K1V,414983.0,50,72046.2742004665,36644.65237347113
K1V,418224.0,50,71925.82730682024,36497.15813871801
K1V,421489.0,50,71804.02675786373,36345.57224087849
K1V,424781.0,50,71689.7639952694,36208.70832281537
K1V,428097.0,50,71570.39334160705,36065.049550026924
K1V,431440.0,50,71451.60346123941,35922.66360874264
K1V,434809.0,50,71332.98790918781,35775.88540627541
K1V,438204.0,50,71222.23193237404,35636.211997700375
K1V,441626.0,50,71106.96798837617,35495.40445515974
K1V,445074.0,50,70994.92000336309,35354.844475251484
K1V,448549.0,50,70875.51141120832,35211.746337103665
K1V,452052.0,50,70767.23748308541,35076.065689016825
K1V,455581.0,50,70646.59789960743,34935.209865910445
K1V,459139.0,50,70543.42177031733,34796.12545189108
K1V,462724.0,50,70427.05225780519,34654.2532501359
K1V,466337.0,50,70320.96991555078,34519.76981985355
K1V,469978.0,50,70209.48815290554,34382.0548811919
K1V,473648.0,50,70099.48288282737,34246.31137332726
K1V,477346.0,50,69985.34735606643,34110.85221844108
K1V,481074.0,50,69876.78807145313,33967.428486902136
K1V,484830.0,50,69771.43776243163,33833.00259314633
K1V,488616.0,50,69659.63699012082,33699.236195999176
K1V,492431.0,50,69553.47907911893,33562.98199947895
K1V,496276.0,50,69450.16494211304,33427.2423139699
K1V,500151.0,50,69345.56363971876,33293.01014511898
K1V,504056.0,50,69233.89855179243,33159.441018285695
K1V,507992.0,50,69122.69985697411,33024.646249680605
K1V,511959.0,50,69017.2742925578,32884.071206289715
K1V,515956.0,50,68905.92624191768,32744.292180331977
K1V,519985.0,50,68801.12175039716,32611.36144184347
K1V,524045.0,50,68692.34623447074,32472.190115729452
K1V,528137.0,50,68584.72669029933,32336.853577886406
K1V,532261.0,50,68484.40082613085,32209.962916783672
K1V,536417.0,50,68376.16534288741,32079.519996918967
K1V,540606.0,50,68273.93879512184,31941.17300151863
K1V,544827.0,50,68171.26451593023,31802.25505252091
K1V,549081.0,50,68067.84808407119,31672.751736404098
K1V,553368.0,50,67967.46781911119,31537.769883630113
K1V,557689.0,50,67867.13021619015,31409.052303637258
K1V,562044.0,50,67767.6881680019,31276.475506816667
K1V,566433.0,50,67664.85132313531,31145.10716811199
K1V,570855.0,50,67565.91855013362,31013.58050394388
K1V,575313.0,50,67467.436492623,30881.455354652528
K1V,579805.0,50,67365.49315292663,30752.208777607222
K1V,584332.0,50,67272.89610191443,30626.409577195318
K1V,588895.0,50,67177.55996217961,30497.12933545704
K1V,593493.0,50,67083.1439864962,30369.720473113513
K1V,598127.0,50,66982.7905967977,30242.90445448901
K1V,602798.0,50,66888.83740878038,30112.68901866144
K1V,607505.0,50,66795.79765503411,29985.737616630322
K1V,612248.0,50,66700.20195065715,29853.34844731672
K1V,617029.0,50,66612.17153804863,29734.579637645005
K1V,621847.0,50,66518.91048994979,29607.085292736396
K1V,626702.0,50,66429.47347418232,29480.917104665223
K1V,631596.0,50,66339.21871693709,29359.96409368943
K1V,636528.0,50,66246.89076629968,29236.593179166874
K1V,641498.0,50,66159.31837504829,29112.45072667847
K1V,646507.0,50,66073.95291320514,28985.32114634586
K1V,651555.0,50,65985.51096130646,28867.319511163416
K1V,656643.0,50,65896.85685616193,28748.548983736582
K1V,661770.0,50,65811.08770334422,28630.226980187395
K1V,666937.0,50,65722.8960742657,28505.004504073433
K1V,672145.0,50,65641.55414449185,28386.868198922344
K1V,677393.0,50,65559.24093290682,28266.694745442044
K1V,682682.0,50,65472.981415462375,28149.448958744808
K1V,688013.0,50,65393.205306482385,28032.157065775507
K1V,693385.0,50,65307.4862992535,27914.22144828663
K1V,698799.0,50,65225.645897964656,27795.803481712886
K1V,704256.0,50,65151.452745764844,27678.101868674108
K1V,709755.0,50,65064.26028178919,27567.628708174365
K1V,715297.0,50,64986.11996743986,27451.345494237645
K1V,720882.0,50,64914.507353581124,27331.95173656065
K1V,726511.0,50,64833.48865525445,27224.59999641918
K1V,732184.0,50,64758.19551653356,27108.995247375675
K1V,737901.0,50,64681.31448113048,26997.37486044213
K1V,743663.0,50,64606.73068961608,26887.365423286145
K1V,749469.0,50,64534.03227499125,26774.95599959899
K1V,755321.0,50,64456.39274497963,26663.528467200627
K1V,761219.0,50,64384.517943330444,26558.02524945359
K1V,767163.0,50,64308.19584418145,26444.888439960378
K1V,773153.0,50,64239.916067339895,26339.244172215265
K1V,779190.0,50,64168.12746626025,26228.21331294271
K1V,785274.0,50,64100.44682347888,26122.37278346466
K1V,791406.0,50,64030.07079621587,26020.746734036667
K1V,797586.0,50,63959.55278956308,25914.60281839835
K1V,803814.0,50,63891.55370661954,25808.026331875415
K1V,810090.0,50,63821.26230172209,25701.668870879992
K1V,816415.0,50,63758.12167272365,25599.970620759563
K1V,822790.0,50,63693.77404626349,25497.487302443133
K1V,829215.0,50,63627.4413582064,25402.66985295711
K1V,835690.0,50,63558.29673528193,25290.862250839982
K1V,842215.0,50,63495.556487221926,25197.75877538818
K1V,848791.0,50,63427.97500828515,25092.425096714927
K1V,855419.0,50,63373.86580873817,24996.21690262056
K1V,862098.0,50,63304.00832560455,24895.5345546211
K1V,868830.0,50,63245.385357009945,24797.820652296246
K1V,875614.0,50,63184.58607292867,24703.52244506301
K1V,882451.0,50,63124.929450795265,24610.239274140695
K1V,889341.0,50,63062.49148021686,24512.51194015206
K1V,896286.0,50,63007.14195657265,24420.517233408737
K1V,903284.0,50,62949.671904726,24323.712832036905
K1V,910337.0,50,62889.35609670136,24232.058134380073
K1V,917445.0,50,62835.782463361946,24143.552401562432
K1V,924609.0,50,62780.67122223829,24048.967766258556
K1V,931829.0,50,62724.45454430832,23959.41577584426
K1V,939105.0,50,62668.78399967624,23867.98841260216
K1V,946437.0,50,62618.44031882751,23782.137102020373
K1V,953828.0,50,62564.10243944325,23696.300784678908
K1V,961275.0,50,62509.35979337742,23603.738152720965
K1V,968781.0,50,62457.097513270644,23515.401008149893
K1V,976346.0,50,62404.14675162347,23433.928946424403
K1V,983969.0,50,62354.13900243356,23354.19982874049
K1V,991653.0,50,62302.2231230652,23267.575429593446
K1V,999396.0,50,62257.13075936099,23182.661568599593
K1V,10000.0,69,171663.52298294887,474569.76320386515
K1V,10078.1,69,171521.536581412,471241.31237664894
K1V,10156.8,69,171371.1268360755,467936.76407190686
K1V,10236.1,69,171231.2152012166,464669.421235632
K1V,10316.0,69,171092.8217668185,461422.30440540914
K1V,10396.6,69,170941.62938126049,458210.7698519134
K1V,10477.7,69,170787.39108830623,455011.3704244182
K1V,10559.6,69,170631.74026901906,451823.7332256964
K1V,10642.0,69,170480.79403339262,448690.0573364321
K1V,10725.1,69,170340.44778522942,445573.432354267
K1V,10808.8,69,170193.7090564711,442490.067681078
K1V,10893.2,69,170029.63055145848,439419.98089411267
K1V,10978.3,69,169878.85667460598,436375.97094490775
K1V,11064.0,69,169730.44627309951,433357.0667079095
K1V,11150.4,69,169560.23455998857,430363.41857018124
K1V,11237.5,69,169404.530800024,427380.9424461388
K1V,11325.2,69,169251.91746998258,424437.7397053408
K1V,11413.7,69,169089.28581589455,421511.1309479937
K1V,11502.8,69,168940.6775375865,418609.7570520256
K1V,11592.6,69,168775.04279890686,415732.31207319733
K1V,11683.1,69,168627.6326062338,412902.42850181245
K1V,11774.3,69,168452.66881717544,410049.0242022669
K1V,11866.3,69,168284.67129944594,407243.7987099322
K1V,11958.9,69,168122.12838000798,404462.37826072704
K1V,12052.3,69,167963.6272339041,401697.3551856064
K1V,12146.4,69,167796.5323075573,398944.11245989706
K1V,12241.3,69,167636.65642159904,396234.0326044274
K1V,12336.8,69,167462.52588924434,393523.6090449713
K1V,12433.2,69,167293.89648795294,390853.31270390947
K1V,12530.3,69,167126.11851636245,388191.1820700429
K1V,12628.1,69,166956.048482608,385561.54743452516
K1V,12726.7,69,166791.94756795067,382955.31849311054
K1V,12826.1,69,166618.3848597291,380364.25497716665
K1V,12926.2,69,166443.1233002342,377785.9505651907
K1V,13027.2,69,166272.15261193571,375230.35152974917
K1V,13128.9,69,166095.8879332753,372707.28587128996
K1V,13231.4,69,165923.09624379152,370190.521971695
K1V,13334.7,69,165754.9023135411,367703.430820766
K1V,13438.8,69,165567.3489994986,365223.29861078167
K1V,13543.8,69,165394.99126310062,362775.1634097182
K1V,13649.5,69,165226.3341322444,360342.1247688141
K1V,13756.1,69,165045.951020168,357935.11454700306
K1V,13863.5,69,164864.86077088988,355531.58646855276
K1V,13971.8,69,164681.61919816368,353159.2627980917
K1V,14080.9,69,164510.11967601196,350812.0783797634
K1V,14190.8,69,164326.82945075398,348471.6010278868
K1V,14301.6,69,164144.4065260599,346151.8458774356
K1V,14413.3,69,163958.89713502972,343847.359336788
K1V,14525.8,69,163772.41170613503,341565.3974759725
K1V,14639.2,69,163585.5929165549,339314.4984205186
K1V,14753.6,69,163393.5422574791,337056.974716355
K1V,14868.8,69,163226.69157168802,334842.2850754188
K1V,14984.9,69,163027.62620701766,332622.07665903145
K1V,15101.9,69,162846.35384113347,330429.0670829113
K1V,15219.8,69,162659.91562610425,328261.5592372307
K1V,15338.6,69,162470.49787036143,326100.5483797411
K1V,15458.4,69,162284.33868657393,323957.1115460867
K1V,15579.1,69,162095.92884020356,321843.9527468672
K1V,15700.7,69,161899.92024130074,319726.3291783742
K1V,15823.3,69,161712.31418073,317641.38246811583
K1V,15946.9,69,161523.32241711355,315574.97845922364
K1V,16071.4,69,161328.91503786625,313505.550525682
K1V,16196.9,69,161133.87055691754,311471.871123088
K1V,16323.4,69,160933.50119274048,309433.82147053553
K1V,16450.8,69,160741.16793668052,307432.9022985998
K1V,16579.3,69,160543.02800895346,305439.59735991544
K1V,16708.7,69,160350.09047467558,303460.5452005519
K1V,16839.2,69,160152.74377661798,301492.87350900064
K1V,16970.7,69,159958.33173031735,299552.6845237181
K1V,17103.2,69,159763.54763325292,297625.8902678012
K1V,17236.8,69,159559.91398583385,295699.11471220275
K1V,17371.3,69,159362.13642254897,293805.6293297208
K1V,17507.0,69,159162.93919727154,291915.78302561474
K1V,17643.7,69,158958.5506214408,290043.2162597247
K1V,17781.5,69,158763.026241499,288188.0961086254
K1V,17920.3,69,158558.67653071173,286340.82772610337
K1V,18060.2,69,158363.37940754846,284520.4996401473
K1V,18201.2,69,158155.65345003584,282712.7170433889
K1V,18343.4,69,157950.4160405108,280906.9032619257
K1V,18486.6,69,157748.92622478656,279118.010435236
K1V,18630.9,69,157537.50329143484,277352.22355604847
K1V,18776.4,69,157331.6368878371,275585.7940719458
K1V,18923.0,69,157129.16419405406,273847.3964442034
K1V,19070.8,69,156917.2517304018,272114.3052475256
K1V,19219.7,69,156716.83386116306,270401.84523146227
K1V,19369.8,69,156510.88428823103,268703.30835142697
K1V,19521.0,69,156294.87301545622,267016.0220788358
K1V,19673.4,69,156090.8968499723,265335.92609947926
K1V,19827.1,69,155884.27935976893,263675.1905230799
K1V,19981.9,69,155671.90688424217,262019.8779278882
K1V,20137.9,69,155466.0698095486,260387.4106471562
K1V,20295.1,69,155255.60309932326,258762.9882576933
K1V,20453.6,69,155039.4140090119,257149.758946153
K1V,20613.3,69,154825.139569011,255549.04308847277
K1V,20774.3,69,154611.0339998556,253957.86113412242
K1V,20936.5,69,154405.30650916675,252389.56245512684
K1V,21100.0,69,154190.2525500206,250825.87710168416
K1V,21264.7,69,153976.6987346024,249274.48727941
K1V,21430.8,69,153760.36916857658,247736.10341049492
K1V,21598.1,69,153546.98133467036,246210.1113415056
K1V,21766.7,69,153323.97557494513,244691.55224122482
K1V,21936.7,69,153112.8286874184,243188.93145252427
K1V,22108.0,69,152900.2931322451,241695.26718482657
K1V,22280.6,69,152685.9860917753,240220.97723366154
K1V,22454.6,69,152458.2967981511,238747.52701929995
K1V,22629.9,69,152243.95828463315,237293.71261339838
K1V,22806.6,69,152024.62097056842,235844.50470674128
K1V,22984.7,69,151801.7149088606,234412.82223685502
K1V,23164.2,69,151587.54203164062,232993.21888256056
K1V,23345.1,69,151366.82199735424,231572.00500636708
K1V,23527.3,69,151150.92229031198,230171.81641572798
K1V,23711.0,69,150928.44145081972,228788.977066128
K1V,23896.2,69,150706.3027986175,227398.2192135763
K1V,24082.8,69,150490.70050697925,226032.2525220066
K1V,24270.8,69,150268.90330840598,224675.92731859238
K1V,24460.3,69,150050.07010936222,223327.52928860742
K1V,24651.3,69,149824.4590026403,221989.3146557929
K1V,24843.8,69,149605.27364475286,220657.33183067897
K1V,25037.8,69,149380.82083254386,219340.80512004602
K1V,25233.3,69,149162.74113137796,218031.12704619204
K1V,25430.3,69,148934.42878946176,216730.92045500892
K1V,25628.9,69,148712.2295482336,215445.12695977357
K1V,25829.0,69,148485.17394682879,214163.38040380436
K1V,26030.7,69,148264.23467167,212895.8439012345
K1V,26234.0,69,148041.6294106756,211635.97992198248
K1V,26438.8,69,147814.22779791593,210391.73571634508
K1V,26645.3,69,147585.6609581207,209146.25695044687
K1V,26853.3,69,147359.9031716449,207914.49510682837
K1V,27063.0,69,147138.62571761117,206690.9971622188
K1V,27274.3,69,146913.88916351536,205485.0983381851
K1V,27487.3,69,146686.81154544523,204283.72992934304
K1V,27701.9,69,146459.80649350944,203087.21864284543
K1V,27918.2,69,146237.07803810044,201908.03487341898
K1V,28136.2,69,146012.78139460052,200728.34103218873
K1V,28355.9,69,145779.65822533562,199566.07099936917
K1V,28577.3,69,145554.56204212137,198397.34695065205
K1V,28800.4,69,145326.55305028206,197254.4974621944
K1V,29025.3,69,145097.5894130758,196118.20257321862
K1V,29252.0,69,144866.08174773195,194981.28346316447
K1V,29480.4,69,144643.43303629002,193864.7394721145
K1V,29710.6,69,144410.40946935734,192747.56422067736
K1V,29942.6,69,144187.96826136488,191642.97266172135
K1V,30176.4,69,143958.01193714034,190538.70095202496
K1V,30412.0,69,143729.08242512422,189457.67385066615
K1V,30649.4,69,143504.73643529444,188370.07296481417
K1V,30888.8,69,143276.03975820242,187300.37931291392
K1V,31130.0,69,143049.12952171944,186233.37423760464
K1V,31373.0,69,142818.83163379916,185171.07547100994
K1V,31618.0,69,142587.97347153135,184130.3546943272
K1V,31864.9,69,142347.81810269062,183077.84975109683
K1V,32113.7,69,142118.87266905,182045.9361408267
K1V,32364.4,69,141890.70818720546,181022.3840939829
K1V,32617.2,69,141671.32960282871,180008.22592466493
K1V,32871.8,69,141432.40389389693,178994.54618582423
K1V,33128.5,69,141197.54538844439,177990.56251244846
K1V,33387.2,69,140973.5506147433,176992.680655372
K1V,33647.9,69,140738.03634441903,176003.18794181614
K1V,33910.6,69,140508.53739533044,175020.56791232293
K1V,34175.4,69,140275.98657849865,174044.7481787945
K1V,34442.3,69,140049.49102890288,173082.5633444583
K1V,34711.2,69,139819.05249607674,172122.78888789704
K1V,34982.2,69,139586.40717302778,171172.41203883654
K1V,35255.4,69,139356.23705420468,170226.10337467285
K1V,35530.7,69,139127.8055073014,169285.3792651372
K1V,35808.1,69,138892.3717144959,168353.37999172707
K1V,36087.7,69,138667.60180492033,167434.01898092192
K1V,36369.5,69,138426.8052686865,166512.83944970896
K1V,36653.5,69,138195.06610006042,165594.58662981202
K1V,36939.7,69,137964.8247234393,164691.918367703
K1V,37228.1,69,137735.89370696247,163798.0080904354
K1V,37518.8,69,137500.73833159756,162905.56285062764
K1V,37811.8,69,137271.13205353927,162021.57244768107
K1V,38107.0,69,137040.39455725328,161135.27517173134
K1V,38404.6,69,136805.2160840849,160268.36664479531
K1V,38704.4,69,136574.0863593389,159405.08386086958
K1V,39006.6,69,136340.07232645495,158544.09701126887
K1V,39311.2,69,136109.48319067134,157686.0231405818
K1V,39618.2,69,135878.53623402625,156841.4523298732
K1V,39927.5,69,135642.0661030193,156000.4007610121
K1V,40239.3,69,135413.61124315832,155163.0172209128
K1V,40553.5,69,135186.8303478382,154337.32021620826
K1V,40870.1,69,134947.71165219566,153514.7888676286
K1V,41189.3,69,134717.5001651056,152695.22661581534
K1V,41510.9,69,134484.06527652158,151884.75280736873
K1V,41835.0,69,134254.62692543375,151080.73423780163
K1V,42161.7,69,134025.35967540686,150285.17782994724
K1V,42490.9,69,133784.03564253435,149484.3190931603
K1V,42822.7,69,133556.45778268587,148701.18911443502
K1V,43157.1,69,133321.3431931875,147918.24214338412
K1V,43494.0,69,133096.0888656334,147144.37124414468
K1V,43833.6,69,132865.00700305306,146370.4614901173
K1V,44175.9,69,132629.88585328174,145604.60086179408
K1V,44520.9,69,132392.9637043071,144847.08403550228
K1V,44868.5,69,132163.84904704723,144088.07991278457
K1V,45218.8,69,131931.790180415,143335.60135587197
K1V,45571.9,69,131702.2785797704,142596.0029665046
K1V,45927.8,69,131471.57879354333,141856.15741579357
K1V,46286.4,69,131242.75079511295,141125.80726322142
K1V,46647.8,69,131011.79081325734,140393.1860932459
K1V,47012.0,69,130776.44016075444,139671.57399510228
K1V,47379.1,69,130546.8524048533,138954.59796220352
K1V,47749.1,69,130315.04822837154,138240.07276602692
K1V,48121.9,69,130087.00564658192,137532.3752139025
K1V,48497.7,69,129858.05517403655,136832.2715289087
K1V,48876.3,69,129621.715236589,136131.43364009165
K1V,49258.0,69,129391.0565724714,135438.8082269429
K1V,49642.6,69,129160.82613744223,134749.79316539277
K1V,50030.2,69,128973.28115613043,134056.3136797088
K1V,50420.9,69,128748.10155478884,133402.6816711488
K1V,50814.6,69,128502.53843810748,132689.10909884569
K1V,51211.4,69,128264.8615551529,132027.14248256825
K1V,51611.2,69,128021.10177780244,131383.3836000511
K1V,52014.2,69,127773.25792628522,130726.72947373011
K1V,52420.4,69,127550.19846858543,130056.39432001943
K1V,52829.7,69,127328.79726451091,129409.78841671262
K1V,53242.2,69,127095.14327941943,128762.60705010442
K1V,53657.9,69,126858.15541987914,128114.43196392986
K1V,54076.9,69,126628.30295023671,127477.16070331876
K1V,54499.2,69,126392.51306195941,126848.64641318058
K1V,54924.7,69,126170.58925011789,126219.48517028731
K1V,55353.6,69,125928.35359198306,125589.45974839917
K1V,55785.8,69,125701.83350647036,124979.04734964977
K1V,56221.4,69,125497.13921716737,124354.61847057729
K1V,56660.4,69,125262.95244485603,123748.76150159944
K1V,57102.8,69,125028.1653331438,123151.26968379898
K1V,57548.7,69,124793.34119881687,122543.77022312464
K1V,57998.0,69,124587.85021947007,121944.11197377996
K1V,58450.9,69,124359.558514505,121353.59641747586
K1V,58907.3,69,124131.10794929284,120776.73865005732
K1V,59367.3,69,123908.01195105744,120205.70314422551
K1V,59830.8,69,123684.34159135669,119602.55224090906
K1V,60298.0,69,123456.52952973737,119020.45276409863
K1V,60768.8,69,123238.59359793819,118455.61495807175
K1V,61243.3,69,123004.32922929733,117873.2811108796
K1V,61721.5,69,122788.50933043532,117304.40201336928
K1V,62203.5,69,122554.84737682687,116734.32645400384
K1V,62689.2,69,122353.87776155284,116178.10326390616
K1V,63178.7,69,122099.46108218495,115632.57276088816
K1V,63672.0,69,121866.08784044662,115082.78060207622
K1V,64169.2,69,121642.76247144808,114521.36049654816
K1V,64670.2,69,121419.8612150973,113965.81789780167
K1V,65175.2,69,121205.31772639665,113440.18397365579
K1V,65684.1,69,120983.40785126477,112900.99374174798
K1V,66197.0,69,120758.27791081373,112348.3426589944
K1V,66713.9,69,120529.37856230818,111833.18629086963
K1V,67234.8,69,120282.49501942238,111328.23118436355
K1V,67759.8,69,120077.31903893326,110776.61394958135
K1V,68288.9,69,119857.116447805,110269.87595208318
K1V,68822.1,69,119689.06340493425,109812.09338075978
K1V,69359.5,69,119456.04649510862,109303.38011944634
K1V,69901.1,69,119219.98297422136,108804.05634630074
K1V,70446.9,69,119025.21382216642,108260.94931290443
K1V,70996.9,69,118785.16218983819,107767.13318262291
